timestamp,hp_electric_kWh,pv_generation_kWh,net_load_kWh,self_consumption_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2009-01-01T00:00:00,2.232340298062432,0.0,2.232340298062432,0.0,2.232340298062432,0.0,0.0,0.0,0.0
2009-01-01T01:00:00,2.3043001850018845,0.0,2.3043001850018845,0.0,2.3043001850018845,0.0,0.0,0.0,0.0
2009-01-01T02:00:00,2.381617298341938,0.0,2.381617298341938,0.0,2.381617298341938,0.0,0.0,0.0,0.0
2009-01-01T03:00:00,2.4589344116819936,0.0,2.4589344116819936,0.0,2.4589344116819936,0.0,0.0,0.0,0.0
2009-01-01T04:00:00,2.53625152502205,0.0,2.53625152502205,0.0,2.53625152502205,0.0,0.0,0.0,0.0
2009-01-01T05:00:00,2.6135686383620995,0.0,2.6135686383620995,0.0,2.6135686383620995,0.0,0.0,0.0,0.0
2009-01-01T06:00:00,2.552767178055474,0.0,2.552767178055474,0.0,2.552767178055474,0.0,0.0,0.0,0.0
2009-01-01T07:00:00,2.601439740047702,0.0,2.601439740047702,0.0,2.601439740047702,0.0,0.0,0.0,0.0
2009-01-01T08:00:00,2.675606156537804,0.010402807096510418,2.6652033494412937,0.010402807096510418,2.6652033494412937,0.0,0.0,0.0,0.0
2009-01-01T09:00:00,1.950074255970364,0.7153870879056498,1.2346871680647142,0.7153870879056498,1.2346871680647142,0.0,0.0,0.0,0.0
2009-01-01T10:00:00,1.9790210198429385,1.1796524552322123,0.7993685646107263,1.1796524552322123,0.7993685646107263,0.0,0.0,0.0,0.0
2009-01-01T11:00:00,1.7934178673094812,1.431117830873061,0.36230003643642017,1.431117830873061,0.36230003643642017,0.0,0.0,0.0,0.0
2009-01-01T12:00:00,1.6956054554418867,1.5116211459254147,0.18398430951647193,1.5116211459254147,0.18398430951647193,0.0,0.0,0.0,0.0
2009-01-01T13:00:00,1.5600258380553966,1.431117830873061,0.12890800718233564,1.431117830873061,0.12890800718233564,0.0,0.0,0.0,0.0
2009-01-01T14:00:00,1.6870154460535707,1.1796524552322123,0.5073629908213584,1.1796524552322123,0.5073629908213584,0.0,0.0,0.0,0.0
2009-01-01T15:00:00,1.6604090753428051,0.7153870879056498,0.9450219874371554,0.7153870879056498,0.9450219874371554,0.0,0.0,0.0,0.0
2009-01-01T16:00:00,1.9552727442432256,0.010402807096510418,1.9448699371467153,0.010402807096510418,1.9448699371467153,0.0,0.0,0.0,0.0
2009-01-01T17:00:00,1.9405491951493365,0.0,1.9405491951493365,0.0,1.9405491951493365,0.0,0.0,0.0,0.0
2009-01-01T18:00:00,1.9515953007144184,0.0,1.9515953007144184,0.0,1.9515953007144184,0.0,0.0,0.0,0.0
2009-01-01T19:00:00,1.9385795123275844,0.0,1.9385795123275844,0.0,1.9385795123275844,0.0,0.0,0.0,0.0
2009-01-01T20:00:00,1.9367324061666507,0.0,1.9367324061666507,0.0,1.9367324061666507,0.0,0.0,0.0,0.0
2009-01-01T21:00:00,1.9416215707062991,0.0,1.9416215707062991,0.0,1.9416215707062991,0.0,0.0,0.0,0.0
2009-01-01T22:00:00,2.081484332203805,0.0,2.081484332203805,0.0,2.081484332203805,0.0,0.0,0.0,0.0
2009-01-01T23:00:00,2.0968822200390473,0.0,2.0968822200390473,0.0,2.0968822200390473,0.0,0.0,0.0,0.0
2009-01-02T00:00:00,2.1663840528198106,0.0,2.1663840528198106,0.0,2.1663840528198106,0.0,0.0,0.0,0.0
2009-01-02T01:00:00,2.191852992128073,0.0,2.191852992128073,0.0,2.191852992128073,0.0,0.0,0.0,0.0
2009-01-02T02:00:00,2.2412763519670915,0.0,2.2412763519670915,0.0,2.2412763519670915,0.0,0.0,0.0,0.0
2009-01-02T03:00:00,2.2466333344802187,0.0,2.2466333344802187,0.0,2.2466333344802187,0.0,0.0,0.0,0.0
2009-01-02T04:00:00,2.2369365619083545,0.0,2.2369365619083545,0.0,2.2369365619083545,0.0,0.0,0.0,0.0
2009-01-02T05:00:00,2.2406476368862114,0.0,2.2406476368862114,0.0,2.2406476368862114,0.0,0.0,0.0,0.0
2009-01-02T06:00:00,1.9735529156603477,0.0,1.9735529156603477,0.0,1.9735529156603477,0.0,0.0,0.0,0.0
2009-01-02T07:00:00,1.9661869286070537,0.0,1.9661869286070537,0.0,1.9661869286070537,0.0,0.0,0.0,0.0
2009-01-02T08:00:00,1.932157141713992,0.012711700084117697,1.9194454416298743,0.012711700084117697,1.9194454416298743,0.0,0.0,0.0,0.0
2009-01-02T09:00:00,1.7492710835212486,0.7212717960298748,1.0279992874913737,0.7212717960298748,1.0279992874913737,0.0,0.0,0.0,0.0
2009-01-02T10:00:00,1.7384361041309988,1.1846548462295214,0.5537812579014774,1.1846548462295214,0.5537812579014774,0.0,0.0,0.0,0.0
2009-01-02T11:00:00,1.3736674681392924,1.43577011547508,-0.06210264733578752,1.3736674681392924,0.0,0.06210264733578752,0.0,0.0,0.0
2009-01-02T12:00:00,1.735742948558947,1.5161745201518286,0.21956842840711843,1.5161745201518286,0.21956842840711843,0.0,0.0,0.0,0.0
2009-01-02T13:00:00,1.448974543434022,1.43577011547508,0.013204427958942055,1.43577011547508,0.013204427958942055,0.0,0.0,0.0,0.0
2009-01-02T14:00:00,1.7253815163636401,1.1846548462295214,0.5407266701341187,1.1846548462295214,0.5407266701341187,0.0,0.0,0.0,0.0
2009-01-02T15:00:00,1.566290514820559,0.7212717960298748,0.8450187187906842,0.7212717960298748,0.8450187187906842,0.0,0.0,0.0,0.0
2009-01-02T16:00:00,1.9362086650758887,0.012711700084117697,1.923496964991771,0.012711700084117697,1.923496964991771,0.0,0.0,0.0,0.0
2009-01-02T17:00:00,1.9314064948976437,0.0,1.9314064948976437,0.0,1.9314064948976437,0.0,0.0,0.0,0.0
2009-01-02T18:00:00,1.9555913438110142,0.0,1.9555913438110142,0.0,1.9555913438110142,0.0,0.0,0.0,0.0
2009-01-02T19:00:00,2.1343056446594937,0.0,2.1343056446594937,0.0,2.1343056446594937,0.0,0.0,0.0,0.0
2009-01-02T20:00:00,2.2118733584824994,0.0,2.2118733584824994,0.0,2.2118733584824994,0.0,0.0,0.0,0.0
2009-01-02T21:00:00,2.243884241016941,0.0,2.243884241016941,0.0,2.243884241016941,0.0,0.0,0.0,0.0
2009-01-02T22:00:00,2.4301481857632283,0.0,2.4301481857632283,0.0,2.4301481857632283,0.0,0.0,0.0,0.0
2009-01-02T23:00:00,2.4380934906691527,0.0,2.4380934906691527,0.0,2.4380934906691527,0.0,0.0,0.0,0.0
2009-01-03T00:00:00,2.4175327366960233,0.0,2.4175327366960233,0.0,2.4175327366960233,0.0,0.0,0.0,0.0
2009-01-03T01:00:00,2.348487944661946,0.0,2.348487944661946,0.0,2.348487944661946,0.0,0.0,0.0,0.0
2009-01-03T02:00:00,2.428336747853025,0.0,2.428336747853025,0.0,2.428336747853025,0.0,0.0,0.0,0.0
2009-01-03T03:00:00,2.454456060201354,0.0,2.454456060201354,0.0,2.454456060201354,0.0,0.0,0.0,0.0
2009-01-03T04:00:00,2.4821571880563424,0.0,2.4821571880563424,0.0,2.4821571880563424,0.0,0.0,0.0,0.0
2009-01-03T05:00:00,2.5198626443005914,0.0,2.5198626443005914,0.0,2.5198626443005914,0.0,0.0,0.0,0.0
2009-01-03T06:00:00,2.4870461306878457,0.0,2.4870461306878457,0.0,2.4870461306878457,0.0,0.0,0.0,0.0
2009-01-03T07:00:00,2.555352844278564,0.0,2.555352844278564,0.0,2.555352844278564,0.0,0.0,0.0,0.0
2009-01-03T08:00:00,2.539498039238842,0.015512064429953015,2.523985974808889,0.015512064429953015,2.523985974808889,0.0,0.0,0.0,0.0
2009-01-03T09:00:00,2.3578673247857953,0.727624774012557,1.6302425507732383,0.727624774012557,1.6302425507732383,0.0,0.0,0.0,0.0
2009-01-03T10:00:00,2.5943219210088015,1.1900181071138058,1.4043038138949957,1.1900181071138058,1.4043038138949957,0.0,0.0,0.0,0.0
2009-01-03T11:00:00,1.766128705743482,1.4407354760125444,0.32539322973093765,1.4407354760125444,0.32539322973093765,0.0,0.0,0.0,0.0
2009-01-03T12:00:00,2.4147964645228432,1.521026662269791,0.8937698022530522,1.521026662269791,0.8937698022530522,0.0,0.0,0.0,0.0
2009-01-03T13:00:00,1.228627368264623,1.4407354760125444,-0.21210810774792144,1.228627368264623,0.0,0.21210810774792144,0.0,0.0,0.0
2009-01-03T14:00:00,2.3431178984958967,1.1900181071138058,1.1530997913820908,1.1900181071138058,1.1530997913820908,0.0,0.0,0.0,0.0
2009-01-03T15:00:00,1.7460977684935892,0.727624774012557,1.0184729944810322,0.727624774012557,1.0184729944810322,0.0,0.0,0.0,0.0
2009-01-03T16:00:00,2.2681450268928636,0.015512064429953015,2.2526329624629104,0.015512064429953015,2.2526329624629104,0.0,0.0,0.0,0.0
2009-01-03T17:00:00,2.2350521307828544,0.0,2.2350521307828544,0.0,2.2350521307828544,0.0,0.0,0.0,0.0
2009-01-03T18:00:00,2.277198326394726,0.0,2.277198326394726,0.0,2.277198326394726,0.0,0.0,0.0,0.0
2009-01-03T19:00:00,2.2993221514449496,0.0,2.2993221514449496,0.0,2.2993221514449496,0.0,0.0,0.0,0.0
2009-01-03T20:00:00,2.3385131204618066,0.0,2.3385131204618066,0.0,2.3385131204618066,0.0,0.0,0.0,0.0
2009-01-03T21:00:00,2.3634519188308354,0.0,2.3634519188308354,0.0,2.3634519188308354,0.0,0.0,0.0,0.0
2009-01-03T22:00:00,2.540023228007958,0.0,2.540023228007958,0.0,2.540023228007958,0.0,0.0,0.0,0.0
2009-01-03T23:00:00,2.585964715448017,0.0,2.585964715448017,0.0,2.585964715448017,0.0,0.0,0.0,0.0
2009-01-04T00:00:00,2.6419437705077105,0.0,2.6419437705077105,0.0,2.6419437705077105,0.0,0.0,0.0,0.0
2009-01-04T01:00:00,2.7175188489600233,0.0,2.7175188489600233,0.0,2.7175188489600233,0.0,0.0,0.0,0.0
2009-01-04T02:00:00,2.7322278135309697,0.0,2.7322278135309697,0.0,2.7322278135309697,0.0,0.0,0.0,0.0
2009-01-04T03:00:00,2.752006609966803,0.0,2.752006609966803,0.0,2.752006609966803,0.0,0.0,0.0,0.0
2009-01-04T04:00:00,2.775719540000134,0.0,2.775719540000134,0.0,2.775719540000134,0.0,0.0,0.0,0.0
2009-01-04T05:00:00,2.7882756138493403,0.0,2.7882756138493403,0.0,2.7882756138493403,0.0,0.0,0.0,0.0
2009-01-04T06:00:00,2.7110116786821026,0.0,2.7110116786821026,0.0,2.7110116786821026,0.0,0.0,0.0,0.0
2009-01-04T07:00:00,2.7708966875293957,0.0,2.7708966875293957,0.0,2.7708966875293957,0.0,0.0,0.0,0.0
2009-01-04T08:00:00,2.669832332059589,0.01886734602861635,2.650964986030973,0.01886734602861635,2.650964986030973,0.0,0.0,0.0,0.0
2009-01-04T09:00:00,2.369448791026543,0.7344374008580145,1.6350113901685286,0.7344374008580145,1.6350113901685286,0.0,0.0,0.0,0.0
2009-01-04T10:00:00,2.609432300791052,1.195735734089724,1.4136965667013282,1.195735734089724,1.4136965667013282,0.0,0.0,0.0,0.0
2009-01-04T11:00:00,1.6432312347385476,1.446008120972778,0.19722311376576962,1.446008120972778,0.19722311376576962,0.0,0.0,0.0,0.0
2009-01-04T12:00:00,2.3528315465603886,1.5261719473086144,0.8266595992517742,1.5261719473086144,0.8266595992517742,0.0,0.0,0.0,0.0
2009-01-04T13:00:00,1.2763048876141114,1.446008120972778,-0.16970323335866655,1.2763048876141114,0.0,0.16970323335866655,0.0,0.0,0.0
2009-01-04T14:00:00,2.263275306111124,1.195735734089724,1.0675395720214003,1.195735734089724,1.0675395720214003,0.0,0.0,0.0,0.0
2009-01-04T15:00:00,1.595039028259703,0.7344374008580145,0.8606016274016884,0.7344374008580145,0.8606016274016884,0.0,0.0,0.0,0.0
2009-01-04T16:00:00,2.2883425757546525,0.01886734602861635,2.2694752297260363,0.01886734602861635,2.2694752297260363,0.0,0.0,0.0,0.0
2009-01-04T17:00:00,2.3846564538620125,0.0,2.3846564538620125,0.0,2.3846564538620125,0.0,0.0,0.0,0.0
2009-01-04T18:00:00,2.355296104698309,0.0,2.355296104698309,0.0,2.355296104698309,0.0,0.0,0.0,0.0
2009-01-04T19:00:00,2.3567834847068054,0.0,2.3567834847068054,0.0,2.3567834847068054,0.0,0.0,0.0,0.0
2009-01-04T20:00:00,2.2481445717972077,0.0,2.2481445717972077,0.0,2.2481445717972077,0.0,0.0,0.0,0.0
2009-01-04T21:00:00,2.2821362432549916,0.0,2.2821362432549916,0.0,2.2821362432549916,0.0,0.0,0.0,0.0
2009-01-04T22:00:00,2.4674852202428896,0.0,2.4674852202428896,0.0,2.4674852202428896,0.0,0.0,0.0,0.0
2009-01-04T23:00:00,2.5043754797194664,0.0,2.5043754797194664,0.0,2.5043754797194664,0.0,0.0,0.0,0.0
2009-01-05T00:00:00,2.5344751105779797,0.0,2.5344751105779797,0.0,2.5344751105779797,0.0,0.0,0.0,0.0
2009-01-05T01:00:00,2.544467808812507,0.0,2.544467808812507,0.0,2.544467808812507,0.0,0.0,0.0,0.0
2009-01-05T02:00:00,2.4971432754710934,0.0,2.4971432754710934,0.0,2.4971432754710934,0.0,0.0,0.0,0.0
2009-01-05T03:00:00,2.5178347115546442,0.0,2.5178347115546442,0.0,2.5178347115546442,0.0,0.0,0.0,0.0
2009-01-05T04:00:00,2.5252500597873193,0.0,2.5252500597873193,0.0,2.5252500597873193,0.0,0.0,0.0,0.0
2009-01-05T05:00:00,2.546127319793866,0.0,2.546127319793866,0.0,2.546127319793866,0.0,0.0,0.0,0.0
2009-01-05T06:00:00,2.2348253755243035,0.0,2.2348253755243035,0.0,2.2348253755243035,0.0,0.0,0.0,0.0
2009-01-05T07:00:00,2.272449369487861,0.0,2.272449369487861,0.0,2.272449369487861,0.0,0.0,0.0,0.0
2009-01-05T08:00:00,2.1639262148631353,0.022839327384077682,2.1410868874790574,0.022839327384077682,2.1410868874790574,0.0,0.0,0.0,0.0
2009-01-05T09:00:00,1.6676574328157754,0.7417003436357716,0.9259570891800037,0.7417003436357716,0.9259570891800037,0.0,0.0,0.0,0.0
