Q_HC,T_op,T_ext,Q_H,Q_C
13922.729337322184,20.000000000000004,0.54,13922.729337322184,0.0
12379.814627097036,20.000000000000004,0.68,12379.814627097036,0.0
12295.170581070315,20.000000000000004,0.82,12295.170581070315,0.0
12217.24729548356,20.000000000000004,0.95,12217.24729548356,0.0
12131.928492304492,20.0,1.09,12131.928492304492,0.0
12047.284446277776,20.000000000000004,1.23,12047.284446277776,0.0
11274.635525106227,20.0,1.37,11274.635525106227,0.0
11125.64118901331,20.0,1.51,11125.64118901331,0.0
10640.380934762963,20.0,1.65,10640.380934762963,0.0
9076.990415502762,20.0,1.77,9076.990415502762,0.0
9136.053926583185,19.999999999999996,2.34,9136.053926583185,0.0
9098.408311478512,19.999999999999996,2.61,9098.408311478512,0.0
8785.029575657414,19.999999999999993,2.67,8785.029575657414,0.0
9030.239409656468,19.999999999999996,2.47,9030.239409656468,0.0
9409.352961536448,20.0,2.36,9409.352961536448,0.0
9189.252267228085,20.000000000000007,1.83,9189.252267228085,0.0
11285.62954926189,20.0,1.68,11285.62954926189,0.0
11083.87168518767,20.0,1.61,11083.87168518767,0.0
11114.86024949893,20.000000000000004,1.56,11114.86024949893,0.0
11542.391078718721,20.0,1.48,11542.391078718721,0.0
11572.981610001532,19.999999999999993,1.44,11572.981610001532,0.0
11655.301740109006,19.999999999999996,1.31,11655.301740109006,0.0
12047.819615311917,20.000000000000007,1.21,12047.819615311917,0.0
12035.07934611577,20.000000000000007,1.22,12035.07934611577,0.0
12064.961237999963,20.0,1.22,12064.961237999963,0.0
12089.660091458065,19.999999999999996,1.18,12089.660091458065,0.0
12080.240302408727,19.999999999999996,1.19,12080.240302408727,0.0
12255.65483100019,19.999999999999993,0.93,12255.65483100019,0.0
12365.805593398629,20.000000000000004,0.74,12365.805593398629,0.0
12507.562697623325,19.999999999999996,0.51,12507.562697623325,0.0
11997.102809381375,19.999999999999996,0.14,11997.102809381375,0.0
12340.266453124512,20.0,-0.56,12340.266453124512,0.0
12526.554104112178,20.0,-1.38,12526.554104112178,0.0
9772.408728036708,20.000000000000004,1.21,9772.408728036708,0.0
8157.7551781659595,20.000000000000004,2.66,8157.7551781659595,0.0
7801.282774680488,20.000000000000007,4.32,7801.282774680488,0.0
4444.874261942852,20.0,5.16,4444.874261942852,0.0
4466.3836084528,20.000000000000007,5.9,4466.3836084528,0.0
4809.277243765861,20.0,6.34,4809.277243765861,0.0
6257.581792282361,19.999999999999996,5.82,6257.581792282361,0.0
9949.100068202762,20.0,4.47,9949.100068202762,0.0
10381.97387790585,20.0,3.03,10381.97387790585,0.0
11210.675765131668,20.0,1.56,11210.675765131668,0.0
12484.141759889908,20.0,0.04,12484.141759889908,0.0
13169.659819115048,20.0,-1.15,13169.659819115048,0.0
13769.51698772094,19.999999999999993,-2.19,13769.51698772094,0.0
14378.98510005887,19.999999999999993,-2.61,14378.98510005887,0.0
14653.80758222619,20.000000000000007,-3.06,14653.80758222619,0.0
14639.209124222647,20.000000000000004,-3.04,14639.209124222647,0.0
14544.283804066046,20.0,-2.9,14544.283804066046,0.0
14681.424852558212,19.999999999999993,-3.09,14681.424852558212,0.0
14682.045987543628,20.0,-3.11,14682.045987543628,0.0
14700.858754558834,20.0,-3.14,14700.858754558834,0.0
14692.113722661843,20.000000000000007,-3.13,14692.113722661843,0.0
13726.130935699282,20.0,-3.01,13726.130935699282,0.0
13707.429733953073,20.000000000000007,-3.08,13707.429733953073,0.0
13193.963010630574,19.999999999999996,-2.63,13193.963010630574,0.0
11020.2250760577,19.999999999999996,-0.87,11020.2250760577,0.0
8502.114243924338,19.999999999999993,2.55,8502.114243924338,0.0
7423.20369994209,20.0,5.58,7423.20369994209,0.0
3277.381695515102,19.999999999999996,7.25,3277.381695515102,0.0
3524.23855441304,19.999999999999993,7.84,3524.23855441304,0.0
4112.234935762785,20.0,7.71,4112.234935762785,0.0
5825.882756076262,20.0,6.93,5825.882756076262,0.0
8908.90662571925,19.999999999999993,6.22,8908.90662571925,0.0
9001.837663962004,20.000000000000007,5.42,9001.837663962004,0.0
9541.483038531898,20.000000000000007,4.48,9541.483038531898,0.0
11105.046444469592,20.0,2.45,11105.046444469592,0.0
12992.199657962412,20.0,-0.63,12992.199657962412,0.0
13196.390378053073,20.0,-1.26,13196.390378053073,0.0
13877.19363826963,20.0,-1.77,13877.19363826963,0.0
13957.7620137468,19.999999999999996,-1.94,13957.7620137468,0.0
14150.238048327934,19.999999999999996,-2.2,14150.238048327934,0.0
14285.087664184473,19.999999999999996,-2.43,14285.087664184473,0.0
14269.568249680575,19.999999999999993,-2.43,14269.568249680575,0.0
13953.692509002163,19.999999999999993,-1.96,13953.692509002163,0.0
13709.854917123683,19.999999999999996,-1.55,13709.854917123683,0.0
13475.410303211072,20.0,-1.16,13475.410303211072,0.0
12429.795052210091,19.999999999999993,-0.73,12429.795052210091,0.0
12074.695561561315,19.999999999999993,-0.23,12074.695561561315,0.0
11934.388954181515,20.0,-0.4,11934.388954181515,0.0
11004.223156988623,19.999999999999996,0.18,11004.223156988623,0.0
10110.731687064039,20.000000000000007,1.11,10110.731687064039,0.0
8544.466807096444,20.0,1.69,8544.466807096444,0.0
7766.661796735345,20.0,2.41,7766.661796735345,0.0
7829.564723488841,20.0,2.6,7829.564723488841,0.0
9096.766745170033,19.999999999999996,2.52,9096.766745170033,0.0
10239.567749214924,19.999999999999996,2.17,10239.567749214924,0.0
11159.65046733281,19.999999999999996,1.69,11159.65046733281,0.0
11247.53257876555,20.000000000000007,1.35,11247.53257876555,0.0
11335.527070621469,20.000000000000007,1.18,11335.527070621469,0.0
11902.60648879842,19.999999999999993,0.89,11902.60648879842,0.0
12134.844984317093,19.999999999999993,0.52,12134.844984317093,0.0
12266.837416542261,20.0,0.28,12266.837416542261,0.0
12744.48631877671,20.000000000000007,0.07,12744.48631877671,0.0
12764.648283544586,20.000000000000007,0.02,12764.648283544586,0.0
13025.708247913526,19.999999999999996,-0.33,13025.708247913526,0.0
13295.621018638274,20.0,-0.77,13295.621018638274,0.0
13568.365923733647,19.999999999999993,-1.22,13568.365923733647,0.0
13369.982840879044,20.0,-0.97,13369.982840879044,0.0
14623.47169064141,19.999999999999996,-2.81,14623.47169064141,0.0
14727.822229569101,20.0,-3.15,14727.822229569101,0.0
14220.008528226026,20.000000000000004,-3.8,14220.008528226026,0.0
14249.650186626623,20.000000000000004,-4.03,14249.650186626623,0.0
13115.689800113589,20.0,-2.78,13115.689800113589,0.0
10196.982435213873,20.000000000000004,-0.6,10196.982435213873,0.0
9328.506300303377,19.999999999999996,0.36,9328.506300303377,0.0
7964.536996837268,20.000000000000007,1.66,7964.536996837268,0.0
6914.421222889676,20.0,2.5,6914.421222889676,0.0
6513.934739303042,20.0,3.15,6513.934739303042,0.0
7339.8419162820355,20.000000000000007,3.51,7339.8419162820355,0.0
8596.408246934676,20.000000000000007,3.4,8596.408246934676,0.0
11138.620628002922,20.0,2.07,11138.620628002922,0.0
11693.176086728075,20.0,0.68,11693.176086728075,0.0
12374.803018399736,20.0,-0.55,12374.803018399736,0.0
13113.48036448297,20.000000000000004,-1.14,13113.48036448297,0.0
13672.092715584622,19.999999999999996,-2.04,13672.092715584622,0.0
13676.763924732839,20.000000000000007,-2.14,13676.763924732839,0.0
13770.769685783654,20.000000000000004,-1.7,13770.769685783654,0.0
13579.401968735127,20.0,-1.37,13579.401968735127,0.0
13489.740120255012,20.0,-1.16,13489.740120255012,0.0
13777.277010191077,20.000000000000004,-1.57,13777.277010191077,0.0
13836.981852664567,20.0,-1.7,13836.981852664567,0.0
13868.5345723239,20.000000000000004,-1.76,13868.5345723239,0.0
13864.486029409838,20.000000000000004,-1.76,13864.486029409838,0.0
13743.512341490441,19.999999999999993,-1.58,13743.512341490441,0.0
13237.787814639736,20.000000000000004,-1.29,13237.787814639736,0.0
12997.837483618887,20.0,-0.99,12997.837483618887,0.0
12207.75412801781,19.999999999999996,0.01,12207.75412801781,0.0
10617.220321209592,19.999999999999996,0.84,10617.220321209592,0.0
8487.84894220416,20.0,2.95,8487.84894220416,0.0
7229.328290698732,20.0,4.72,7229.328290698732,0.0
4089.789355194729,19.999999999999993,7.69,4089.789355194729,0.0
4442.301844166447,19.999999999999993,9.02,4442.301844166447,0.0
4564.719274272977,20.000000000000004,9.14,4564.719274272977,0.0
6500.555939062121,20.0,8.34,6500.555939062121,0.0
9006.4927921032,20.0,6.46,9006.4927921032,0.0
9936.889740005709,19.999999999999996,4.49,9936.889740005709,0.0
10207.267010038171,19.999999999999993,3.88,10207.267010038171,0.0
10248.173828360368,19.999999999999996,3.71,10248.173828360368,0.0
10422.005333077801,20.000000000000007,3.43,10422.005333077801,0.0
10291.933232951704,20.000000000000007,3.6,10291.933232951704,0.0
10858.186915205282,20.000000000000007,3.21,10858.186915205282,0.0
10671.301198471954,20.0,3.45,10671.301198471954,0.0
10696.540223540145,20.0,3.48,10696.540223540145,0.0
10427.549889096766,20.0,3.88,10427.549889096766,0.0
10662.88374882945,20.0,3.57,10662.88374882945,0.0
11414.853727702925,20.0,2.42,11414.853727702925,0.0
11881.638250820713,20.000000000000004,1.61,11881.638250820713,0.0
11490.944899482598,20.0,2.11,11490.944899482598,0.0
11021.21760106596,19.999999999999996,2.48,11021.21760106596,0.0
10786.665327263865,20.0,2.78,10786.665327263865,0.0
10419.37956459426,20.0,2.94,10419.37956459426,0.0
9010.018961329628,19.999999999999993,3.49,9010.018961329628,0.0
7813.301337550703,19.999999999999993,4.92,7813.301337550703,0.0
5794.302613170909,20.0,7.02,5794.302613170909,0.0
4280.544923202365,20.0,7.94,4280.544923202365,0.0
3961.7855424937543,20.0,7.92,3961.7855424937543,0.0
4609.355824958259,19.999999999999993,8.23,4609.355824958259,0.0
6379.689862658328,20.0,7.7,6379.689862658328,0.0
9324.970530014074,20.0,6.01,9324.970530014074,0.0
9579.528903854713,20.0,4.99,9579.528903854713,0.0
10044.806809078007,20.0,4.18,10044.806809078007,0.0
10530.013954367108,20.000000000000004,3.31,10530.013954367108,0.0
10898.590063999214,20.000000000000004,2.66,10898.590063999214,0.0
11273.286707395207,20.0,2.02,11273.286707395207,0.0
