Q_HC,T_op,T_ext,Q_H,Q_C
11086.98404227907,20.0,0.54,11086.98404227907,0.0
9904.098219118756,19.999999999999996,0.68,9904.098219118756,0.0
9839.704850158945,20.0,0.82,9839.704850158945,0.0
9780.379438721531,20.0,0.95,9780.379438721531,0.0
9715.517638593583,20.000000000000007,1.09,9715.517638593583,0.0
9651.124269633763,20.0,1.23,9651.124269633763,0.0
8938.195211224369,20.0,1.37,8938.195211224369,0.0
8807.054624534783,20.000000000000004,1.51,8807.054624534783,0.0
8373.515330657445,20.0,1.65,8373.515330657445,0.0
6948.205480441568,20.0,1.77,6948.205480441568,0.0
7051.449877027633,20.0,2.34,7051.449877027633,0.0
7037.213973426417,20.0,2.61,7037.213973426417,0.0
6756.23512982369,19.999999999999993,2.67,6756.23512982369,0.0
6960.50087956978,20.0,2.47,6960.50087956978,0.0
7302.077255003794,19.999999999999993,2.36,7302.077255003794,0.0
7265.414067739946,20.0,1.83,7265.414067739946,0.0
8941.464523827673,19.999999999999996,1.68,8941.464523827673,0.0
8775.192128088669,20.0,1.61,8775.192128088669,0.0
8799.645163908304,19.999999999999996,1.56,8799.645163908304,0.0
9190.837762233185,20.0,1.48,9190.837762233185,0.0
9216.890104969016,19.999999999999996,1.44,9216.890104969016,0.0
9278.666057553482,20.0,1.31,9278.666057553482,0.0
9643.071989413134,20.000000000000004,1.21,9643.071989413134,0.0
9634.076407320666,20.0,1.22,9634.076407320666,0.0
9664.551893675602,20.0,1.22,9664.551893675602,0.0
9682.55366243148,20.000000000000004,1.18,9682.55366243148,0.0
9675.61198023655,19.999999999999996,1.19,9675.61198023655,0.0
9807.84730698717,20.000000000000004,0.93,9807.84730698717,0.0
9891.959289541433,20.0,0.74,9891.959289541433,0.0
9999.622120362234,20.0,0.51,9999.622120362234,0.0
9474.98967781438,20.000000000000004,0.14,9474.98967781438,0.0
9709.583547878701,19.999999999999996,-0.56,9709.583547878701,0.0
9798.668856470706,20.0,-1.38,9798.668856470706,0.0
7561.201271846313,20.0,1.21,7561.201271846313,0.0
6207.015933884794,20.0,2.66,6207.015933884794,0.0
6032.68430197129,20.0,4.32,6032.68430197129,0.0
3515.797079217948,20.000000000000004,5.16,3515.797079217948,0.0
3746.1332432634053,20.0,5.9,3746.1332432634053,0.0
4209.387130659541,19.999999999999996,6.34,4209.387130659541,0.0
5445.192544056966,20.000000000000004,5.82,5445.192544056966,0.0
7890.731606916748,20.0,4.47,7890.731606916748,0.0
8247.2335742512,20.000000000000004,3.03,8247.2335742512,0.0
8866.162389782858,19.999999999999996,1.56,8866.162389782858,0.0
9895.880341079855,20.0,0.04,9895.880341079855,0.0
10417.53343287825,20.0,-1.15,10417.53343287825,0.0
10870.987541926634,20.000000000000004,-2.19,10870.987541926634,0.0
11415.080854125466,20.0,-2.61,11415.080854125466,0.0
11624.221520683366,20.0,-3.06,11624.221520683366,0.0
11623.013258259483,20.0,-3.04,11623.013258259483,0.0
11550.728653948363,20.0,-2.9,11550.728653948363,0.0
11653.577883227857,20.000000000000004,-3.09,11653.577883227857,0.0
11654.81360607818,20.0,-3.11,11654.81360607818,0.0
11669.080616309126,20.0,-3.14,11669.080616309126,0.0
11662.60736528233,19.999999999999993,-3.13,11662.60736528233,0.0
10765.572406346979,19.999999999999996,-3.01,10765.572406346979,0.0
10730.901068903277,20.0,-3.08,10730.901068903277,0.0
10310.138702600954,20.0,-2.63,10310.138702600954,0.0
8491.203475693037,20.0,-0.87,8491.203475693037,0.0
6537.117732969251,19.999999999999993,2.55,6537.117732969251,0.0
5830.733964297127,20.0,5.58,5830.733964297127,0.0
2708.6114415760985,20.000000000000004,7.25,2708.6114415760985,0.0
2937.8969948281965,19.999999999999996,7.84,2937.8969948281965,0.0
3711.061132795615,20.0,7.71,3711.061132795615,0.0
5065.160394227055,20.0,6.93,5065.160394227055,0.0
7125.554545968973,20.000000000000004,6.22,7125.554545968973,0.0
7220.634711143948,20.000000000000007,5.42,7220.634711143948,0.0
7623.7086493477,20.0,4.48,7623.7086493477,0.0
8852.695148409786,20.0,2.45,8852.695148409786,0.0
10275.826635369778,19.999999999999993,-0.63,10275.826635369778,0.0
10440.00596383095,19.999999999999996,-1.26,10440.00596383095,0.0
11032.936520879737,20.0,-1.77,11032.936520879737,0.0
11095.958496297175,19.999999999999996,-1.94,11095.958496297175,0.0
11249.76911720824,19.999999999999996,-2.2,11249.76911720824,0.0
11351.882868518385,20.0,-2.43,11351.882868518385,0.0
11341.10895165138,20.0,-2.43,11341.10895165138,0.0
11102.91494809842,20.0,-1.96,11102.91494809842,0.0
10917.144954582025,19.999999999999993,-1.55,10917.144954582025,0.0
10738.700289101656,19.999999999999996,-1.16,10738.700289101656,0.0
9800.301277862583,20.0,-0.73,9800.301277862583,0.0
9515.763289479395,20.000000000000007,-0.23,9515.763289479395,0.0
9359.475297894352,19.99999999999999,-0.4,9359.475297894352,0.0
8563.476857835027,20.000000000000004,0.18,8563.476857835027,0.0
