Q_HC,T_op,T_ext,Q_H,Q_C
0.0,20.06559428617812,9.2,0.0,0.0
0.0,20.082980993799495,9.4,0.0,0.0
0.0,20.084962290237435,9.8,0.0,0.0
0.0,20.08236967003617,10.0,0.0,0.0
0.0,20.078378058856323,10.1,0.0,0.0
578.2074224824885,20.0,9.9,578.2074224824885,0.0
785.2242962572245,20.0,9.6,785.2242962572245,0.0
797.4377646474479,20.0,9.3,797.4377646474479,0.0
753.9222907470655,20.0,10.0,753.9222907470655,0.0
852.5500886317325,20.0,10.4,852.5500886317325,0.0
653.8281415404301,19.999999999999996,12.0,653.8281415404301,0.0
564.7982194283247,19.999999999999996,13.0,564.7982194283247,0.0
266.36782938567956,20.000000000000007,16.2,266.36782938567956,0.0
330.2526919817246,20.0,15.0,330.2526919817246,0.0
316.2404129128927,20.0,15.0,316.2404129128927,0.0
103.76170602612149,19.999999999999996,17.6,103.76170602612149,0.0
289.56408121404394,20.0,15.0,289.56408121404394,0.0
328.98069873560814,20.0,15.0,328.98069873560814,0.0
188.48012777326886,20.0,16.0,188.48012777326886,0.0
293.7986128575262,20.0,14.0,293.7986128575262,0.0
210.2765810305449,20.0,15.0,210.2765810305449,0.0
144.74388869383458,19.999999999999996,15.8,144.74388869383458,0.0
378.96085370217196,20.0,13.0,378.96085370217196,0.0
0.0,20.053063624461046,12.0,0.0,0.0
0.0,20.07109719544146,14.8,0.0,0.0
0.0,20.0670490886083,13.0,0.0,0.0
0.0,20.065134129972403,13.0,0.0,0.0
0.0,20.063939525894273,13.2,0.0,0.0
0.0,20.056904283399465,12.0,0.0,0.0
472.1834712603388,20.0,12.0,472.1834712603388,0.0
581.4764678633728,19.999999999999993,12.6,581.4764678633728,0.0
701.8104282338721,20.0,11.0,701.8104282338721,0.0
714.8474941985859,20.0,11.0,714.8474941985859,0.0
744.8112403626775,20.0,12.2,744.8112403626775,0.0
853.455763170179,20.0,11.0,853.455763170179,0.0
833.6653333777622,20.0,11.0,833.6653333777622,0.0
690.3594295583507,20.0,12.6,690.3594295583507,0.0
795.8696341113069,20.0,11.0,795.8696341113069,0.0
787.6263927515782,20.0,11.0,787.6263927515782,0.0
631.8111824079268,19.999999999999993,13.0,631.8111824079268,0.0
578.4762917723622,20.0,13.0,578.4762917723622,0.0
585.234846319607,20.0,13.0,585.234846319607,0.0
527.9815960132968,20.0,13.6,527.9815960132968,0.0
686.4603946543069,19.999999999999996,11.0,686.4603946543069,0.0
694.0786588985306,20.0,11.0,694.0786588985306,0.0
721.3732160658277,20.0,10.8,721.3732160658277,0.0
875.670939485723,20.0,9.0,875.670939485723,0.0
0.0,19.983151213255795,9.0,0.0,0.0
0.0,19.970877730513045,9.8,0.0,0.0
0.0,19.95464886036121,8.0,0.0,0.0
0.0,19.944487969532936,8.0,0.0,0.0
0.0,19.94219052768731,9.6,0.0,0.0
0.0,19.92449834250962,7.0,0.0,0.0
1225.2600936817828,20.0,7.0,1225.2600936817828,0.0
1143.9467288888275,20.0,8.8,1143.9467288888275,0.0
1285.7489251403972,20.000000000000004,7.0,1285.7489251403972,0.0
1301.7614839645532,20.0,7.0,1301.7614839645532,0.0
1297.3040921457448,20.000000000000004,8.6,1297.3040921457448,0.0
1385.331451935833,20.000000000000004,7.0,1385.331451935833,0.0
1031.1973041127821,20.000000000000007,11.0,1031.1973041127821,0.0
802.5858827561744,20.000000000000004,13.4,802.5858827561744,0.0
785.0659726520611,20.0,13.0,785.0659726520611,0.0
770.9905581783261,20.0,13.0,770.9905581783261,0.0
637.6517542733728,20.0,14.6,637.6517542733728,0.0
750.3498986113746,20.0,13.0,750.3498986113746,0.0
916.6676720780814,20.0,12.0,916.6676720780814,0.0
786.4169486287307,20.0,12.6,786.4169486287307,0.0
852.9068034285783,20.0,11.0,852.9068034285783,0.0
858.0579518450522,20.0,11.0,858.0579518450522,0.0
846.9507239260447,20.0,11.2,846.9507239260447,0.0
944.962254851456,20.0,10.0,944.962254851456,0.0
0.0,19.93171796950876,10.0,0.0,0.0
0.0,19.904153533416483,10.2,0.0,0.0
0.0,19.882443898866775,8.0,0.0,0.0
0.0,19.87062501100541,8.0,0.0,0.0
0.0,19.864025392756737,8.8,0.0,0.0
0.0,19.856613293027017,9.0,0.0,0.0
1248.4238741342635,20.0,9.0,1248.4238741342635,0.0
1199.9375577341493,19.999999999999996,9.8,1199.9375577341493,0.0
1248.1007018118946,20.0,9.0,1248.1007018118946,0.0
1257.7656763327047,19.999999999999993,9.0,1257.7656763327047,0.0
1300.4431579971524,20.000000000000004,10.0,1300.4431579971524,0.0
1376.2614858227132,20.000000000000004,9.0,1376.2614858227132,0.0
1338.994280081262,20.0,9.0,1338.994280081262,0.0
1178.2766034228944,20.0,10.6,1178.2766034228944,0.0
1270.89968540187,20.0,9.0,1270.89968540187,0.0
1086.1053877109798,20.000000000000007,11.0,1086.1053877109798,0.0
1155.6833810949672,20.000000000000004,10.4,1155.6833810949672,0.0
1137.4441504530832,20.0,10.0,1137.4441504530832,0.0
1143.9497040832707,20.0,10.0,1143.9497040832707,0.0
1175.6264338271556,20.0,9.6,1175.6264338271556,0.0
1160.622422149563,20.0,9.0,1160.622422149563,0.0
1168.254403713988,20.0,9.0,1168.254403713988,0.0
1158.6622460894584,20.0,9.2,1158.6622460894584,0.0
1258.144506106218,20.0,8.0,1258.144506106218,0.0
0.0,19.867223325256194,7.0,0.0,0.0
0.0,19.827312483726637,8.8,0.0,0.0
0.0,19.806326912932327,8.0,0.0,0.0
0.0,19.789524653436334,7.0,0.0,0.0
0.0,19.781667419356083,8.0,0.0,0.0
0.0,19.77196570481175,8.0,0.0,0.0
1643.6904789265097,20.0,7.0,1643.6904789265097,0.0
1518.9026646005896,19.999999999999993,8.0,1518.9026646005896,0.0
1584.8772401827734,20.000000000000007,7.0,1584.8772401827734,0.0
1594.931144670295,19.999999999999996,7.0,1594.931144670295,0.0
1585.3857670463333,19.999999999999993,8.6,1585.3857670463333,0.0
1702.9987384936321,19.999999999999993,7.0,1702.9987384936321,0.0
1584.2216981531433,20.0,8.0,1584.2216981531433,0.0
