Q_HC,T_op,T_ext,Q_H,Q_C
0.0,20.06096209573665,9.2,0.0,0.0
0.0,20.073242129325745,9.4,0.0,0.0
0.0,20.07008400321746,9.8,0.0,0.0
0.0,20.062346454287876,10.0,0.0,0.0
0.0,20.05318726775363,10.1,0.0,0.0
660.3066411136326,20.0,9.9,660.3066411136326,0.0
859.3409502641252,20.000000000000004,9.6,859.3409502641252,0.0
881.1003817158589,19.999999999999996,9.3,881.1003817158589,0.0
846.2057638195505,20.0,10.0,846.2057638195505,0.0
952.8481991580877,20.000000000000004,10.4,952.8481991580877,0.0
757.0408616651605,20.0,12.0,757.0408616651605,0.0
668.9064105848624,20.0,13.0,668.9064105848624,0.0
368.0732381334863,19.999999999999996,16.2,368.0732381334863,0.0
429.70308270609945,20.0,15.0,429.70308270609945,0.0
412.40317620202893,19.999999999999996,15.0,412.40317620202893,0.0
193.76405547286922,20.0,17.6,193.76405547286922,0.0
380.26173074663177,20.0,15.0,380.26173074663177,0.0
423.83892215453756,19.999999999999993,15.0,423.83892215453756,0.0
284.90285846470346,20.0,16.0,284.90285846470346,0.0
395.5645339523961,20.0,14.0,395.5645339523961,0.0
315.72441859614565,20.000000000000004,15.0,315.72441859614565,0.0
253.12413858819394,20.0,15.8,253.12413858819394,0.0
493.3366303942914,20.0,13.0,493.3366303942914,0.0
0.0,20.008605242464924,12.0,0.0,0.0
0.0,20.012774250284714,14.8,0.0,0.0
0.0,20.00182652215289,13.0,0.0,0.0
0.0,19.994890137561292,13.0,0.0,0.0
0.0,19.98922086331808,13.2,0.0,0.0
0.0,19.97735427384503,12.0,0.0,0.0
699.424366406176,20.0,12.0,699.424366406176,0.0
758.2509599654855,20.000000000000004,12.6,758.2509599654855,0.0
884.7650858819824,20.000000000000007,11.0,884.7650858819824,0.0
903.6556832652009,20.0,11.0,903.6556832652009,0.0
938.0735409595213,19.999999999999996,12.2,938.0735409595213,0.0
1052.1919842062607,19.999999999999996,11.0,1052.1919842062607,0.0
1037.1107726841549,20.0,11.0,1037.1107726841549,0.0
896.3688273321669,20.0,12.6,896.3688273321669,0.0
1005.7632172756464,20.0,11.0,1005.7632172756464,0.0
1000.5287239266994,19.999999999999993,11.0,1000.5287239266994,0.0
844.6439655966615,20.0,13.0,844.6439655966615,0.0
788.0382489874291,20.0,13.0,788.0382489874291,0.0
791.729000694942,20.0,13.0,791.729000694942,0.0
736.9829224958637,20.0,13.6,736.9829224958637,0.0
901.6355566740123,20.0,11.0,901.6355566740123,0.0
914.6812217372295,20.0,11.0,914.6812217372295,0.0
947.5440096262427,19.999999999999993,10.8,947.5440096262427,0.0
1109.220845103615,20.0,9.0,1109.220845103615,0.0
0.0,19.894735525092166,9.0,0.0,0.0
0.0,19.855069557674355,9.8,0.0,0.0
0.0,19.826333576809876,8.0,0.0,0.0
0.0,19.80757305086999,8.0,0.0,0.0
0.0,19.79829349757179,9.6,0.0,0.0
0.0,19.772907941857333,7.0,0.0,0.0
1654.174360250022,20.0,7.0,1654.174360250022,0.0
1472.9521755348562,19.999999999999996,8.8,1472.9521755348562,0.0
1621.6249669869858,20.0,7.0,1621.6249669869858,0.0
1644.1582980161813,20.0,7.0,1644.1582980161813,0.0
1644.3203045317578,20.0,8.6,1644.3203045317578,0.0
1735.9147359542335,19.999999999999996,7.0,1735.9147359542335,0.0
1379.5578169986095,20.0,11.0,1379.5578169986095,0.0
1146.658920701106,20.000000000000007,13.4,1146.658920701106,0.0
1124.410054147887,20.0,13.0,1124.410054147887,0.0
1105.122013464442,20.0,13.0,1105.122013464442,0.0
965.9802332534498,19.999999999999996,14.6,965.9802332534498,0.0
1076.111055474699,20.0,13.0,1076.111055474699,0.0
1245.6829472901557,20.0,12.0,1245.6829472901557,0.0
1115.7192265693905,20.0,12.6,1115.7192265693905,0.0
1185.7937222298415,20.0,11.0,1185.7937222298415,0.0
1194.056280273533,20.000000000000004,11.0,1194.056280273533,0.0
1185.820023286197,20.0,11.2,1185.820023286197,0.0
1287.986723546781,20.0,10.0,1287.986723546781,0.0
0.0,19.80423830464531,10.0,0.0,0.0
0.0,19.739034580568845,10.2,0.0,0.0
0.0,19.70185884357075,8.0,0.0,0.0
0.0,19.68039043722167,8.0,0.0,0.0
0.0,19.6659487177017,8.8,0.0,0.0
0.0,19.651194543024815,9.0,0.0,0.0
1820.8792880726337,20.0,9.0,1820.8792880726337,0.0
1632.183167665776,20.0,9.8,1632.183167665776,0.0
1682.911565820229,19.999999999999996,9.0,1682.911565820229,0.0
1695.0336304199293,20.0,9.0,1695.0336304199293,0.0
1739.0463713950967,20.000000000000004,10.0,1739.0463713950967,0.0
1816.6534666820585,20.0,9.0,1816.6534666820585,0.0
1779.7295895979562,20.0,9.0,1779.7295895979562,0.0
1616.7671691756009,20.000000000000004,10.6,1616.7671691756009,0.0
1708.2415855521333,19.999999999999993,9.0,1708.2415855521333,0.0
1518.8825397967316,20.0,11.0,1518.8825397967316,0.0
1584.8494652216423,20.0,10.4,1584.8494652216423,0.0
1559.6506747490673,20.0,10.0,1559.6506747490673,0.0
1561.8488422704718,20.0,10.0,1561.8488422704718,0.0
1595.9946103701268,20.0,9.6,1595.9946103701268,0.0
1584.3395450027892,20.0,9.0,1584.3395450027892,0.0
1595.0266800835825,20.0,9.0,1595.0266800835825,0.0
1588.2663262719275,20.0,9.2,1588.2663262719275,0.0
1691.880595595249,20.0,8.0,1691.880595595249,0.0
0.0,19.70604023679045,7.0,0.0,0.0
0.0,19.619195071585928,8.8,0.0,0.0
0.0,19.580173353666595,8.0,0.0,0.0
0.0,19.552413437611992,7.0,0.0,0.0
