Q_HC,T_op,T_ext,Q_H,Q_C
10477.112030326196,19.999999999999996,0.54,10477.112030326196,0.0
9262.931520084627,20.0,0.68,9262.931520084627,0.0
9201.760756130758,20.000000000000007,0.82,9201.760756130758,0.0
9145.453708626923,20.0,0.95,9145.453708626923,0.0
9083.788568505433,20.0,1.09,9083.788568505433,0.0
9022.617804551563,20.0,1.23,9022.617804551563,0.0
8306.46099104501,20.000000000000004,1.37,8306.46099104501,0.0
8180.082629571876,20.000000000000007,1.51,8180.082629571876,0.0
7783.667473112611,20.0,1.65,7783.667473112611,0.0
6419.853105720057,20.0,1.77,6419.853105720057,0.0
6527.175145054567,20.0,2.34,6527.175145054567,0.0
6509.369976581795,19.999999999999993,2.61,6509.369976581795,0.0
6264.009575213224,20.0,2.67,6264.009575213224,0.0
6453.653877315707,20.0,2.47,6453.653877315707,0.0
6763.625353213911,20.0,2.36,6763.625353213911,0.0
6476.557148133245,19.999999999999996,1.83,6476.557148133245,0.0
8343.777040465031,20.0,1.68,8343.777040465031,0.0
8151.095121519067,20.0,1.61,8151.095121519067,0.0
8174.165083738745,20.0,1.56,8174.165083738745,0.0
8567.93433911138,20.0,1.48,8567.93433911138,0.0
8592.58388055946,20.0,1.44,8592.58388055946,0.0
8651.586212208822,20.000000000000007,1.31,8651.586212208822,0.0
9015.189281190447,20.0,1.21,9015.189281190447,0.0
9006.110804858941,20.000000000000004,1.22,9006.110804858941,0.0
9036.095416564933,20.000000000000007,1.22,9036.095416564933,0.0
9053.363276980854,20.000000000000004,1.18,9053.363276980854,0.0
9046.522055860321,20.0,1.19,9046.522055860321,0.0
9173.47305972901,20.000000000000004,0.93,9173.47305972901,0.0
9253.029891921622,20.0,0.74,9253.029891921622,0.0
9355.502223087757,20.000000000000004,0.51,9355.502223087757,0.0
8815.917888739974,20.0,0.14,8815.917888739974,0.0
9036.556964410434,20.0,-0.56,9036.556964410434,0.0
9130.48741508812,19.999999999999993,-1.38,9130.48741508812,0.0
6985.246806656057,20.000000000000004,1.21,6985.246806656057,0.0
5733.861733258625,20.0,2.66,5733.861733258625,0.0
5569.14260405595,20.0,4.32,5569.14260405595,0.0
3086.352559240431,20.000000000000004,5.16,3086.352559240431,0.0
3044.252676783341,19.999999999999996,5.9,3044.252676783341,0.0
3218.725525167785,20.0,6.34,3218.725525167785,0.0
4244.269483199505,19.999999999999996,5.82,4244.269483199505,0.0
7438.664923906145,19.999999999999996,4.47,7438.664923906145,0.0
7659.779068948527,20.000000000000004,3.03,7659.779068948527,0.0
8244.366499541022,20.0,1.56,8244.366499541022,0.0
9243.40329526964,20.0,0.04,9243.40329526964,0.0
9736.299682178807,20.0,-1.15,9736.299682178807,0.0
10165.307608790576,19.999999999999996,-2.19,10165.307608790576,0.0
10700.097306438516,20.000000000000004,-2.61,10700.097306438516,0.0
10898.929749444997,20.000000000000004,-3.06,10898.929749444997,0.0
10896.445624540303,20.0,-3.04,10896.445624540303,0.0
10827.155341190732,20.0,-2.9,10827.155341190732,0.0
10926.487220088213,19.999999999999996,-3.09,10926.487220088213,0.0
10926.821505803484,20.0,-3.11,10926.821505803484,0.0
10940.423902818362,19.999999999999996,-3.14,10940.423902818362,0.0
10934.077057865463,20.000000000000004,-3.13,10934.077057865463,0.0
10031.82979507181,20.0,-3.01,10031.82979507181,0.0
9997.520336686513,20.0,-3.08,9997.520336686513,0.0
9605.119858131475,20.0,-2.63,9605.119858131475,0.0
7860.637446612068,20.000000000000007,-0.87,7860.637446612068,0.0
6029.377604885603,20.000000000000004,2.55,6029.377604885603,0.0
5361.645654403157,20.0,5.58,5361.645654403157,0.0
2321.9576276687358,20.000000000000004,7.25,2321.9576276687358,0.0
2352.38732044435,20.0,7.84,2352.38732044435,0.0
2740.26140782417,19.999999999999993,7.71,2740.26140782417,0.0
3979.26217807031,20.0,6.93,3979.26217807031,0.0
6701.165867242668,20.0,6.22,6701.165867242668,0.0
6687.210153229228,20.0,5.42,6687.210153229228,0.0
7068.577861529368,20.000000000000004,4.48,7068.577861529368,0.0
8257.288785978075,19.999999999999993,2.45,8257.288785978075,0.0
9611.524993296262,19.999999999999993,-0.63,9611.524993296262,0.0
9754.774801988031,20.0,-1.26,9754.774801988031,0.0
10337.522108223888,20.0,-1.77,10337.522108223888,0.0
10395.721105120625,19.999999999999996,-1.94,10395.721105120625,0.0
10543.263573510498,20.000000000000007,-2.2,10543.263573510498,0.0
10640.088266119026,20.0,-2.43,10640.088266119026,0.0
10628.717614263727,20.0,-2.43,10628.717614263727,0.0
10400.122941111806,20.0,-1.96,10400.122941111806,0.0
10223.946246538339,19.999999999999996,-1.55,10223.946246538339,0.0
10054.530727859232,20.0,-1.16,10054.530727859232,0.0
9118.881641214179,19.999999999999993,-0.73,9118.881641214179,0.0
8847.312779305379,19.999999999999993,-0.23,8847.312779305379,0.0
8712.432030468575,20.0,-0.4,8712.432030468575,0.0
7924.142890481015,20.0,0.18,7924.142890481015,0.0
7248.073409535416,20.0,1.11,7248.073409535416,0.0
5977.121325714648,20.0,1.69,5977.121325714648,0.0
5413.860738594935,19.999999999999996,2.41,5413.860738594935,0.0
5456.83961536119,20.000000000000007,2.6,5456.83961536119,0.0
6517.608340900287,20.0,2.52,6517.608340900287,0.0
7450.007532478648,20.000000000000007,2.17,7450.007532478648,0.0
8227.13631811067,20.0,1.69,8227.13631811067,0.0
8266.803737734304,20.000000000000007,1.35,8266.803737734304,0.0
8329.701346527096,20.000000000000004,1.18,8329.701346527096,0.0
8825.90268650104,19.999999999999993,0.89,8825.90268650104,0.0
8994.965297548673,20.0,0.52,8994.965297548673,0.0
9089.25153870638,19.999999999999996,0.28,9089.25153870638,0.0
