Q_HC,T_op,T_ext,Q_H,Q_C
6210.00378772817,19.999999999999996,9.2,6210.00378772817,0.0
5471.159657204164,20.000000000000007,9.4,5471.159657204164,0.0
5293.512224185049,20.0,9.8,5293.512224185049,0.0
5217.187599582524,20.0,10.0,5217.187599582524,0.0
5179.025287281257,19.99999999999999,10.1,5179.025287281257,0.0
5276.181731728833,20.0,9.9,5276.181731728833,0.0
5120.485016185939,19.999999999999996,9.6,5120.485016185939,0.0
5161.154239684275,19.999999999999996,9.3,5161.154239684275,0.0
4857.48170529707,20.000000000000007,10.0,4857.48170529707,0.0
4342.600949510382,19.999999999999993,10.4,4342.600949510382,0.0
976.6815093815843,20.000000000000007,12.0,976.6815093815843,0.0
203.834879352242,19.999999999999996,13.0,203.834879352242,0.0
0.0,21.843705345933266,16.2,0.0,0.0
0.0,22.23575690961436,15.0,0.0,0.0
0.0,22.15740186546907,15.0,0.0,0.0
0.0,22.406002085752668,17.6,0.0,0.0
985.5930794303991,20.0,15.0,985.5930794303991,0.0
4807.5498287133205,20.0,15.0,4807.5498287133205,0.0
1797.8959467008406,19.999999999999993,16.0,1797.8959467008406,0.0
3541.504125156589,20.0,14.0,3541.504125156589,0.0
2955.4905743263753,20.0,15.0,2955.4905743263753,0.0
2638.7594953114176,19.999999999999996,15.8,2638.7594953114176,0.0
4043.5393221888967,20.0,13.0,4043.5393221888967,0.0
4392.60104714525,19.999999999999996,12.0,4392.60104714525,0.0
3079.3942165025037,20.000000000000007,14.8,3079.3942165025037,0.0
4030.654590854481,20.0,13.0,4030.654590854481,0.0
3955.6600394123334,20.0,13.0,3955.6600394123334,0.0
3862.6699589337672,20.0,13.2,3862.6699589337672,0.0
4428.943169743167,20.0,12.0,4428.943169743167,0.0
4378.946802115071,20.0,12.0,4378.946802115071,0.0
3940.304982443057,20.0,12.6,3940.304982443057,0.0
4567.79674173569,20.000000000000004,11.0,4567.79674173569,0.0
4505.752000406191,20.000000000000004,11.0,4505.752000406191,0.0
3849.6515537113846,19.999999999999993,12.2,3849.6515537113846,0.0
3809.8325387397927,20.0,11.0,3809.8325387397927,0.0
3016.6698881973116,20.0,11.0,3016.6698881973116,0.0
1903.462213082452,20.0,12.6,1903.462213082452,0.0
1915.5161946175353,19.999999999999996,11.0,1915.5161946175353,0.0
1496.240408115306,20.0,11.0,1496.240408115306,0.0
827.5369444408697,20.0,13.0,827.5369444408697,0.0
1398.6864161312917,19.999999999999993,13.0,1398.6864161312917,0.0
3244.323554554824,20.000000000000004,13.0,3244.323554554824,0.0
3055.0528612767685,20.0,13.6,3055.0528612767685,0.0
4782.58148408323,20.000000000000007,11.0,4782.58148408323,0.0
4622.473248781319,20.0,11.0,4622.473248781319,0.0
4712.071928457585,20.000000000000007,10.8,4712.071928457585,0.0
5695.022733309752,20.000000000000007,9.0,5695.022733309752,0.0
5620.797695563372,19.999999999999996,9.0,5620.797695563372,0.0
5279.155309396338,20.0,9.8,5279.155309396338,0.0
