Q_HC,T_op,T_ext,Q_H,Q_C
13525.330008176858,20.000000000000004,0.54,13525.330008176858,0.0
12023.838460547711,20.0,0.68,12023.838460547711,0.0
11944.728539183483,20.0,0.82,11944.728539183483,0.0
11871.886249273832,20.000000000000004,0.95,11871.886249273832,0.0
11792.159405123894,20.0,1.09,11792.159405123894,0.0
11713.049483759662,19.999999999999996,1.23,11713.049483759662,0.0
10948.71808604973,20.0,1.37,10948.71808604973,0.0
10805.489580344987,20.000000000000004,1.51,10805.489580344987,0.0
10327.402983304948,19.999999999999996,1.65,10327.402983304948,0.0
8774.515851909211,19.999999999999996,1.77,8774.515851909211,0.0
8855.85760208928,20.0,2.34,8855.85760208928,0.0
8826.618759094823,20.0,2.61,8826.618759094823,0.0
8515.822627932952,20.0,2.67,8515.822627932952,0.0
8751.042373549271,20.000000000000007,2.47,8751.042373549271,0.0
9125.086837706149,20.0,2.36,9125.086837706149,0.0
8884.62800382347,20.0,1.83,8884.62800382347,0.0
10968.702059731586,20.0,1.68,10968.702059731586,0.0
10766.395455671784,20.0,1.61,10766.395455671784,0.0
10795.505847378152,20.0,1.56,10795.505847378152,0.0
11218.212574730562,20.0,1.48,11218.212574730562,0.0
11247.353347706128,20.000000000000007,1.44,11247.353347706128,0.0
11324.046922044607,19.999999999999996,1.31,11324.046922044607,0.0
11711.481091940052,20.000000000000004,1.21,11711.481091940052,0.0
11699.764146910326,20.0,1.22,11699.764146910326,0.0
11729.496854274024,20.0,1.22,11729.496854274024,0.0
11752.407637246686,20.000000000000007,1.18,11752.407637246686,0.0
11743.672314649293,20.0,1.19,11743.672314649293,0.0
11907.247655253994,19.999999999999996,0.93,11907.247655253994,0.0
12010.292660462668,20.000000000000004,0.74,12010.292660462668,0.0
12142.726650989573,19.999999999999996,0.51,12142.726650989573,0.0
11620.39003714806,20.000000000000004,0.14,11620.39003714806,0.0
11934.735810024418,20.0,-0.56,11934.735810024418,0.0
12089.61359668452,19.999999999999996,-1.38,12089.61359668452,0.0
9460.358973748152,20.000000000000007,1.21,9460.358973748152,0.0
7898.490686588416,20.000000000000004,2.66,7898.490686588416,0.0
7604.091534287406,20.000000000000004,4.32,7604.091534287406,0.0
4287.836159135714,19.999999999999996,5.16,4287.836159135714,0.0
4334.251047136156,19.999999999999996,5.9,4334.251047136156,0.0
4690.276690603191,19.999999999999993,6.34,4690.276690603191,0.0
6108.9080625411525,20.0,5.82,6108.9080625411525,0.0
9732.82881146161,20.000000000000004,4.47,9732.82881146161,0.0
10111.810932256965,20.0,3.03,10111.810932256965,0.0
10883.108882947967,20.0,1.56,10883.108882947967,0.0
12095.07582313875,20.0,0.04,12095.07582313875,0.0
12735.652448076864,20.000000000000004,-1.15,12735.652448076864,0.0
13295.528760428573,20.0,-2.19,13295.528760428573,0.0
13889.793332592293,20.0,-2.61,13889.793332592293,0.0
14146.645905330603,20.000000000000004,-3.06,14146.645905330603,0.0
14135.464901642805,19.999999999999996,-3.04,14135.464901642805,0.0
14046.792164004497,20.0,-2.9,14046.792164004497,0.0
14174.51408064129,20.0,-3.09,14174.51408064129,0.0
14175.327810622088,19.999999999999993,-3.11,14175.327810622088,0.0
14192.896859414413,20.000000000000004,-3.14,14192.896859414413,0.0
14184.778459602723,19.999999999999996,-3.13,14184.778459602723,0.0
13229.720170597033,20.0,-3.01,13229.720170597033,0.0
13207.517154483869,20.0,-3.08,13207.517154483869,0.0
12715.51099854572,20.0,-2.63,12715.51099854572,0.0
10623.104452693313,19.999999999999993,-0.87,10623.104452693313,0.0
8248.298100334003,19.999999999999993,2.55,8248.298100334003,0.0
7280.979330868358,20.000000000000007,5.58,7280.979330868358,0.0
3205.805074281308,20.0,7.25,3205.805074281308,0.0
3465.8646798054656,20.000000000000004,7.84,3465.8646798054656,0.0
4042.6716951686244,19.999999999999996,7.71,4042.6716951686244,0.0
5717.8905814544805,20.0,6.93,5717.8905814544805,0.0
8764.5162825659,19.999999999999996,6.22,8764.5162825659,0.0
8828.344748138103,19.999999999999996,5.42,8828.344748138103,0.0
9330.566482655116,20.0,4.48,9330.566482655116,0.0
10807.689201103072,19.999999999999993,2.45,10807.689201103072,0.0
12567.68577750609,20.000000000000004,-0.63,12567.68577750609,0.0
12761.301230688163,20.0,-1.26,12761.301230688163,0.0
13420.686109478234,20.0,-1.77,13420.686109478234,0.0
13496.492696417066,20.0,-1.94,13496.492696417066,0.0
13678.0792114571,20.0,-2.2,13678.0792114571,0.0
13804.034999638434,19.999999999999996,-2.43,13804.034999638434,0.0
13789.845775567273,19.999999999999996,-2.43,13789.845775567273,0.0
13495.267097202173,20.0,-1.96,13495.267097202173,0.0
13267.289578492568,20.000000000000007,-1.55,13267.289578492568,0.0
13048.145785977895,20.0,-1.16,13048.145785977895,0.0
12023.866891896618,20.0,-0.73,12023.866891896618,0.0
11688.941715269284,20.0,-0.23,11688.941715269284,0.0
11539.329166251102,20.0,-0.4,11539.329166251102,0.0
