Q_HC,T_op,T_ext,Q_H,Q_C
0.0,19.876701612274772,9.2,0.0,0.0
0.0,19.775123160377554,9.4,0.0,0.0
0.0,19.669562001883712,9.8,0.0,0.0
0.0,19.56423266291337,10.0,0.0,0.0
0.0,19.46102690280001,10.1,0.0,0.0
2505.5552389176837,20.0,9.9,2505.5552389176837,0.0
2447.0364327223306,20.0,9.6,2447.0364327223306,0.0
2619.0275312684425,20.0,9.3,2619.0275312684425,0.0
2690.233616889326,20.0,10.0,2690.233616889326,0.0
2892.947631726819,20.0,10.4,2892.947631726819,0.0
2677.6740597774233,20.0,12.0,2677.6740597774233,0.0
2509.727683430284,20.0,13.0,2509.727683430284,0.0
2012.6718208764544,20.0,16.2,2012.6718208764544,0.0
2014.846265295879,20.0,15.0,2014.846265295879,0.0
1922.3723016283207,20.000000000000004,15.0,1922.3723016283207,0.0
1564.7102825065313,20.0,17.6,1564.7102825065313,0.0
1820.1573503770276,19.999999999999996,15.0,1820.1573503770276,0.0
1876.3303862106761,20.0,15.0,1876.3303862106761,0.0
1741.906549948789,20.0,16.0,1741.906549948789,0.0
1964.750630361507,20.0,14.0,1964.750630361507,0.0
1897.428044076774,20.0,15.0,1897.428044076774,0.0
1844.488273102246,20.0,15.8,1844.488273102246,0.0
2224.0571494607343,20.0,13.0,2224.0571494607343,0.0
0.0,19.332060507905247,12.0,0.0,0.0
0.0,19.157536753110776,14.8,0.0,0.0
0.0,19.041914882554543,13.0,0.0,0.0
0.0,18.97024604726909,13.0,0.0,0.0
0.0,18.912104110834456,13.2,0.0,0.0
0.0,18.832078945467654,12.0,0.0,0.0
3938.7039330946636,20.0,12.0,3938.7039330946636,0.0
3227.905712818572,20.000000000000004,12.6,3227.905712818572,0.0
3457.2529745785305,20.0,11.0,3457.2529745785305,0.0
3531.661569655919,20.0,11.0,3531.661569655919,0.0
3571.8714980985164,20.0,12.2,3571.8714980985164,0.0
3760.5745880092472,19.999999999999996,11.0,3760.5745880092472,0.0
3769.31747152812,20.0,11.0,3769.31747152812,0.0
3578.6091082451208,19.999999999999996,12.6,3578.6091082451208,0.0
3730.250895845886,20.0,11.0,3730.250895845886,0.0
3711.5447925859203,20.0,11.0,3711.5447925859203,0.0
3466.292505137056,20.0,13.0,3466.292505137056,0.0
3386.522655042015,20.000000000000004,13.0,3386.522655042015,0.0
3403.90308969497,20.0,13.0,3403.90308969497,0.0
3341.918374167058,20.0,13.6,3341.918374167058,0.0
3625.2690448797334,20.0,11.0,3625.2690448797334,0.0
3683.681756227417,20.0,11.0,3683.681756227417,0.0
3774.8762347056736,19.999999999999996,10.8,3774.8762347056736,0.0
4059.634195280777,20.0,9.0,4059.634195280777,0.0
0.0,18.779582634181317,9.0,0.0,0.0
0.0,18.40917083976705,9.8,0.0,0.0
0.0,18.21739831705139,8.0,0.0,0.0
0.0,18.097901509245606,8.0,0.0,0.0
0.0,18.02738495718297,9.6,0.0,0.0
0.0,17.898359761124006,7.0,0.0,0.0
6931.784934309497,20.000000000000007,7.0,6931.784934309497,0.0
5438.107358968942,20.0,8.8,5438.107358968942,0.0
5691.62090945524,20.000000000000004,7.0,5691.62090945524,0.0
5763.306434227193,20.0,7.0,5763.306434227193,0.0
5745.509667963569,20.0,8.6,5745.509667963569,0.0
5878.681857356319,20.0,7.0,5878.681857356319,0.0
5301.712455706656,20.0,11.0,5301.712455706656,0.0
4849.9798319742,20.0,13.4,4849.9798319742,0.0
4687.72137662333,20.0,13.0,4687.72137662333,0.0
4535.354518443773,20.0,13.0,4535.354518443773,0.0
4233.253890220495,19.999999999999993,14.6,4233.253890220495,0.0
4327.9158018152675,20.0,13.0,4327.9158018152675,0.0
4495.333592478633,20.0,12.0,4495.333592478633,0.0
4345.671900912619,20.000000000000004,12.6,4345.671900912619,0.0
4483.467039573488,20.000000000000007,11.0,4483.467039573488,0.0
4513.289472438712,20.0,11.0,4513.289472438712,0.0
4521.8947299459705,20.0,11.2,4521.8947299459705,0.0
4693.503735174797,20.0,10.0,4693.503735174797,0.0
0.0,18.53657626931936,10.0,0.0,0.0
0.0,18.102099902943472,10.2,0.0,0.0
0.0,17.89196652025276,8.0,0.0,0.0
0.0,17.770156620798453,8.0,0.0,0.0
0.0,17.685060001988163,8.8,0.0,0.0
0.0,17.604156298310116,9.0,0.0,0.0
7507.5726140161605,20.0,9.0,7507.5726140161605,0.0
5878.866715657558,20.0,9.8,5878.866715657558,0.0
5961.978793870658,20.0,9.0,5961.978793870658,0.0
5982.268418989052,19.999999999999996,9.0,5982.268418989052,0.0
5992.667539282762,20.000000000000004,10.0,5992.667539282762,0.0
6086.466618476855,20.0,9.0,6086.466618476855,0.0
6006.441218547213,20.0,9.0,6006.441218547213,0.0
5715.057143996257,20.0,10.6,5715.057143996257,0.0
5774.415191625528,20.0,9.0,5774.415191625528,0.0
5429.9793210998605,19.999999999999996,11.0,5429.9793210998605,0.0
5444.216234552183,20.0,10.4,5444.216234552183,0.0
5383.014304107735,20.0,10.0,5383.014304107735,0.0
5396.24416087966,20.0,10.0,5396.24416087966,0.0
5460.93492038676,20.0,9.6,5460.93492038676,0.0
5497.841287817069,20.0,9.0,5497.841287817069,0.0
5539.478866963407,20.0,9.0,5539.478866963407,0.0
5555.4742267413385,20.0,9.2,5555.4742267413385,0.0
5734.055589074932,20.0,8.0,5734.055589074932,0.0
0.0,18.187604116001225,7.0,0.0,0.0
0.0,17.67769655757357,8.8,0.0,0.0
0.0,17.46734151009195,8.0,0.0,0.0
0.0,17.328649763477053,7.0,0.0,0.0
0.0,17.24162092556908,8.0,0.0,0.0
0.0,17.15455397332469,8.0,0.0,0.0
8936.256298161483,20.0,7.0,8936.256298161483,0.0
6969.803562128688,20.0,8.0,6969.803562128688,0.0
7078.600496427824,20.0,7.0,7078.600496427824,0.0
7101.18388318947,20.0,7.0,7101.18388318947,0.0
7036.455009711313,20.000000000000004,8.6,7036.455009711313,0.0
7185.361893048129,20.0,7.0,7185.361893048129,0.0
6979.1832512953115,20.0,8.0,6979.1832512953115,0.0
6677.847437095247,20.0,9.6,6677.847437095247,0.0
6620.564822014852,20.0,9.0,6620.564822014852,0.0
6398.280634679581,20.0,10.0,6398.280634679581,0.0
6235.632579537448,20.000000000000004,10.8,6235.632579537448,0.0
6324.932886050525,20.0,9.0,6324.932886050525,0.0
6334.355737276791,19.999999999999996,9.0,6334.355737276791,0.0
6221.73676695019,20.0,9.8,6221.73676695019,0.0
6252.135924851839,20.0,9.0,6252.135924851839,0.0
6261.733828550535,20.0,9.0,6261.733828550535,0.0
6351.307352316067,20.0,8.4,6351.307352316067,0.0
6411.3616439724265,20.0,8.0,6411.3616439724265,0.0
0.0,17.94800219306422,7.0,0.0,0.0
0.0,17.34828369467503,7.2,0.0,0.0
0.0,17.119576911769364,7.0,0.0,0.0
69.73247593509643,17.0,7.0,69.73247593509643,0.0
271.21007419930663,17.0,8.2,271.21007419930663,0.0
487.19414864473055,17.0,7.0,487.19414864473055,0.0
8532.136184319615,20.0,7.0,8532.136184319615,0.0
6383.2945082464275,20.0,8.4,6383.2945082464275,0.0
7481.8391402964035,19.999999999999996,8.0,7481.8391402964035,0.0
7461.708829698095,20.0,8.0,7461.708829698095,0.0
7190.538378438122,20.0,10.2,7190.538378438122,0.0
7401.99772727936,20.0,8.0,7401.99772727936,0.0
7321.377868084817,20.0,8.0,7321.377868084817,0.0
6895.579781215533,20.0,10.8,6895.579781215533,0.0
7016.9086665831765,20.0,9.0,7016.9086665831765,0.0
6805.407897228489,20.0,10.0,6805.407897228489,0.0
6332.668354194992,20.0,13.2,6332.668354194992,0.0
6375.7841204025335,20.0,12.0,6375.7841204025335,0.0
6281.146430339583,20.000000000000004,12.0,6281.146430339583,0.0
6015.362817392825,20.0,13.6,6015.362817392825,0.0
6129.118450224144,20.0,12.0,6129.118450224144,0.0
6071.568125836036,20.0,12.0,6071.568125836036,0.0
5134.159599821864,20.0,13.8,5134.159599821864,0.0
5142.844066090127,20.0,12.0,5142.844066090127,0.0
0.0,18.081108320033607,13.0,0.0,0.0
0.0,17.618899141596216,16.4,0.0,0.0
0.0,17.464326795439952,15.0,0.0,0.0
0.0,17.39524219700357,15.0,0.0,0.0
0.0,17.369922274755503,15.4,0.0,0.0
0.0,17.303344917169458,13.0,0.0,0.0
7203.9871006716285,20.0,13.0,7203.9871006716285,0.0
5189.809537073826,19.999999999999996,14.6,5189.809537073826,0.0
5874.1254205414125,20.0,13.0,5874.1254205414125,0.0
5937.259788882752,20.000000000000004,12.0,5937.259788882752,0.0
5821.920593050084,20.0,12.8,5821.920593050084,0.0
5843.6986593769925,20.0,12.0,5843.6986593769925,0.0
5725.41679545435,20.0,12.0,5725.41679545435,0.0
5252.356005157369,20.0,14.8,5252.356005157369,0.0
5197.738673866217,20.0,14.0,5197.738673866217,0.0
5055.265620536248,20.0,14.0,5055.265620536248,0.0
4698.053431578704,20.0,16.0,4698.053431578704,0.0
4576.710968634006,20.0,16.0,4576.710968634006,0.0
4620.5563482288135,19.999999999999996,15.0,4620.5563482288135,0.0
4403.5999275710465,19.999999999999996,16.2,4403.5999275710465,0.0
4611.985157220916,20.0,14.0,4611.985157220916,0.0
4708.633259175817,19.999999999999996,13.0,4708.633259175817,0.0
3966.7313842926237,20.0,14.0,3966.7313842926237,0.0
3936.217023764858,20.0,14.0,3936.217023764858,0.0
0.0,18.490768759362563,13.0,0.0,0.0
0.0,18.09076142165123,14.6,0.0,0.0
0.0,17.92701539381025,13.0,0.0,0.0
0.0,17.83126147258733,13.0,0.0,0.0
0.0,17.806804722235025,15.0,0.0,0.0
0.0,17.735382535689922,13.0,0.0,0.0
6091.866114379005,19.999999999999996,13.0,6091.866114379005,0.0
4468.305435770436,20.0,13.6,4468.305435770436,0.0
5129.516845166392,20.0,13.0,5129.516845166392,0.0
5103.051543952128,20.0,13.0,5103.051543952128,0.0
5031.72437156902,20.0,13.6,5031.72437156902,0.0
4915.023996526106,20.0,14.0,4915.023996526106,0.0
4664.801483481529,20.0,15.0,4664.801483481529,0.0
4220.220344133754,20.0,17.4,4220.220344133754,0.0
4094.5801333589,20.000000000000004,17.0,4094.5801333589,0.0
3928.671241671997,20.000000000000004,17.0,3928.671241671997,0.0
3522.1028231062937,20.0,19.2,3522.1028231062937,0.0
3529.341761873716,20.000000000000004,18.0,3529.341761873716,0.0
3437.7762943118123,20.0,18.0,3437.7762943118123,0.0
3332.381811940231,20.0,18.2,3332.381811940231,0.0
3536.2193050397827,20.0,16.0,3536.2193050397827,0.0
3503.3364940730307,20.0,16.0,3503.3364940730307,0.0
2983.1017985497692,20.000000000000007,17.4,2983.1017985497692,0.0
3051.9004182473263,19.999999999999996,15.0,3051.9004182473263,0.0
0.0,18.862322154451657,16.0,0.0,0.0
0.0,18.55982114917407,17.0,0.0,0.0
0.0,18.445859442593736,16.0,0.0,0.0
0.0,18.35602007863131,14.0,0.0,0.0
0.0,18.32579554452142,15.4,0.0,0.0
0.0,18.242861321290235,13.0,0.0,0.0
5317.033761981436,20.0,14.0,5317.033761981436,0.0
4057.9378334326707,20.0,15.2,4057.9378334326707,0.0
4290.994742605067,20.0,13.0,4290.994742605067,0.0
4302.261901213725,19.999999999999996,13.0,4302.261901213725,0.0
4307.3927997486635,20.0,14.0,4307.3927997486635,0.0
4330.471164054343,19.999999999999996,13.0,4330.471164054343,0.0
3842.2636981937812,20.0,16.0,3842.2636981937812,0.0
3321.37496655122,20.0,19.0,3321.37496655122,0.0
3367.1260993779792,20.0,17.0,3367.1260993779792,0.0
3102.0743768136467,20.0,18.0,3102.0743768136467,0.0
2780.2261893157183,20.000000000000004,19.8,2780.2261893157183,0.0
2823.9754388315346,20.0,18.0,2823.9754388315346,0.0
2766.338640155455,20.0,18.0,2766.338640155455,0.0
2618.5543664560514,20.000000000000004,18.8,2618.5543664560514,0.0
2727.4328296722874,20.000000000000004,17.0,2727.4328296722874,0.0
2834.784171016406,20.0,16.0,2834.784171016406,0.0
2681.733376844977,19.999999999999996,17.2,2681.733376844977,0.0
2938.680110675825,20.0,15.0,2938.680110675825,0.0
0.0,19.038358613155978,14.0,0.0,0.0
0.0,18.769095356281706,15.2,0.0,0.0
0.0,18.623040696018748,13.0,0.0,0.0
0.0,18.540575556377245,13.0,0.0,0.0
0.0,18.499991920268357,14.4,0.0,0.0
0.0,18.42506909724736,13.0,0.0,0.0
5082.907025498996,19.999999999999996,12.0,5082.907025498996,0.0
3942.4637021915696,20.0,13.6,3942.4637021915696,0.0
4141.287390279866,20.0,12.0,4141.287390279866,0.0
4182.475702791486,20.0,12.0,4182.475702791486,0.0
4242.299318079216,19.999999999999993,12.8,4242.299318079216,0.0
3955.389399906977,20.0,15.0,3955.389399906977,0.0
3843.584104366028,20.0,15.0,3843.584104366028,0.0
3521.7691102745353,20.0,16.6,3521.7691102745353,0.0
3416.4985986919573,19.999999999999993,16.0,3416.4985986919573,0.0
3273.850393130996,20.0,16.0,3273.850393130996,0.0
2898.79310906021,20.000000000000007,18.2,2898.79310906021,0.0
3058.541630995612,20.0,16.0,3058.541630995612,0.0
3024.246418832147,20.0,16.0,3024.246418832147,0.0
3020.8962234251153,20.0,15.8,3020.8962234251153,0.0
3181.2502730257524,19.999999999999996,14.0,3181.2502730257524,0.0
3339.9312045172933,20.0,13.0,3339.9312045172933,0.0
3261.385284198511,19.999999999999996,14.0,3261.385284198511,0.0
3413.012850566873,20.000000000000004,13.0,3413.012850566873,0.0
0.0,18.907683151319127,12.0,0.0,0.0
0.0,18.600901549597314,13.6,0.0,0.0
0.0,18.44788806999572,12.0,0.0,0.0
0.0,18.359007397333066,12.0,0.0,0.0
0.0,18.313054660137716,13.4,0.0,0.0
0.0,18.233046387071482,12.0,0.0,0.0
5557.741583888493,20.0,12.0,5557.741583888493,0.0
4319.518448276288,20.0,13.2,4319.518448276288,0.0
4453.88795455813,20.0,12.0,4453.88795455813,0.0
4478.258298675921,20.000000000000004,12.0,4478.258298675921,0.0
