Q_HC,T_op,T_ext,Q_H,Q_C
0.0,19.96999535322106,9.2,0.0,0.0
0.0,19.970908149317857,9.4,0.0,0.0
0.0,19.96486571846779,9.8,0.0,0.0
0.0,19.954804194407444,10.0,0.0,0.0
0.0,19.943005701858993,10.1,0.0,0.0
970.7380751785522,20.0,9.9,970.7380751785522,0.0
1098.6221804862237,20.0,9.6,1098.6221804862237,0.0
1126.784289556254,20.0,9.3,1126.784289556254,0.0
1077.084275703095,19.999999999999996,10.0,1077.084275703095,0.0
1176.9942101876975,20.0,10.4,1176.9942101876975,0.0
953.1393177653981,19.999999999999993,12.0,953.1393177653981,0.0
848.0197505610284,20.0,13.0,848.0197505610284,0.0
484.60928867049813,20.0,16.2,484.60928867049813,0.0
580.515564967159,20.0,15.0,580.515564967159,0.0
559.0927738549847,20.000000000000004,15.0,559.0927738549847,0.0
285.7128515432656,20.0,17.6,285.7128515432656,0.0
532.3613340414624,20.0,15.0,532.3613340414624,0.0
564.9437322455005,20.0,15.0,564.9437322455005,0.0
408.5990558100626,19.999999999999996,16.0,408.5990558100626,0.0
563.2330972108074,20.0,14.0,563.2330972108074,0.0
456.5381901746747,20.0,15.0,456.5381901746747,0.0
380.1968961967095,20.0,15.8,380.1968961967095,0.0
680.5484852151142,20.0,13.0,680.5484852151142,0.0
0.0,19.935530046313694,12.0,0.0,0.0
0.0,19.941370330459613,14.8,0.0,0.0
0.0,19.91262811096444,13.0,0.0,0.0
0.0,19.90133243570314,13.0,0.0,0.0
0.0,19.89426704460718,13.2,0.0,0.0
0.0,19.87097011958595,12.0,0.0,0.0
997.3844684812373,20.0,12.0,997.3844684812373,0.0
968.2395378874206,20.0,12.6,968.2395378874206,0.0
1129.38611369806,20.0,11.0,1129.38611369806,0.0
1142.908440857362,20.0,11.0,1142.908440857362,0.0
1150.8206009335868,20.000000000000004,12.2,1150.8206009335868,0.0
1293.4318522421324,20.0,11.0,1293.4318522421324,0.0
1275.1425769191478,20.0,11.0,1275.1425769191478,0.0
1101.3701128197106,20.0,12.6,1101.3701128197106,0.0
1248.9352872905217,20.000000000000007,11.0,1248.9352872905217,0.0
1238.7754368548283,19.999999999999996,11.0,1238.7754368548283,0.0
1040.8231317753914,20.000000000000004,13.0,1040.8231317753914,0.0
989.5343544386418,20.0,13.0,989.5343544386418,0.0
991.0577047688136,20.000000000000004,13.0,991.0577047688136,0.0
924.168894907935,20.000000000000004,13.6,924.168894907935,0.0
1144.19154024415,20.0,11.0,1144.19154024415,0.0
1149.1170991918027,20.000000000000007,11.0,1149.1170991918027,0.0
1185.9473981224703,20.0,10.8,1185.9473981224703,0.0
1384.265122117659,20.0,9.0,1384.265122117659,0.0
0.0,19.796636804839302,9.0,0.0,0.0
0.0,19.735344569049346,9.8,0.0,0.0
0.0,19.68400500394344,8.0,0.0,0.0
0.0,19.658574835597094,8.0,0.0,0.0
0.0,19.65687083916876,9.6,0.0,0.0
0.0,19.60942064612538,7.0,0.0,0.0
2115.6079187060814,19.999999999999996,7.0,2115.6079187060814,0.0
1781.3079734281814,20.0,8.8,1781.3079734281814,0.0
1971.8410072554398,20.0,7.0,1971.8410072554398,0.0
1987.9173884294748,20.0,7.0,1987.9173884294748,0.0
1952.9448785174045,20.0,8.6,1952.9448785174045,0.0
2084.476011012457,20.0,7.0,2084.476011012457,0.0
1638.8403243882533,20.0,11.0,1638.8403243882533,0.0
1367.6321673828786,20.0,13.4,1367.6321673828786,0.0
1360.000818932515,20.0,13.0,1360.000818932515,0.0
1337.546076259889,20.0,13.0,1337.546076259889,0.0
1163.4027523221343,20.0,14.6,1163.4027523221343,0.0
1308.0615949914243,19.999999999999993,13.0,1308.0615949914243,0.0
1487.4103239648118,20.0,12.0,1487.4103239648118,0.0
1345.9857067479547,20.0,12.6,1345.9857067479547,0.0
1449.8003864022335,20.000000000000007,11.0,1449.8003864022335,0.0
1452.1653014575888,19.999999999999993,11.0,1452.1653014575888,0.0
1438.8853074275899,20.0,11.2,1438.8853074275899,0.0
1565.7147101987664,20.0,10.0,1565.7147101987664,0.0
0.0,19.705298595251072,10.0,0.0,0.0
0.0,19.614025123908824,10.2,0.0,0.0
0.0,19.550894071823734,8.0,0.0,0.0
0.0,19.522395086929315,8.0,0.0,0.0
0.0,19.50940792060922,8.8,0.0,0.0
0.0,19.493042698228038,9.0,0.0,0.0
2262.4367685269467,20.0,9.0,2262.4367685269467,0.0
1943.9036050077864,20.0,9.8,1943.9036050077864,0.0
2012.0869667987374,20.0,9.0,2012.0869667987374,0.0
2019.940327059286,20.000000000000004,9.0,2019.940327059286,0.0
2040.3465997573244,20.0,10.0,2040.3465997573244,0.0
2141.0125609417373,20.0,9.0,2141.0125609417373,0.0
2100.6873842518544,20.0,9.0,2100.6873842518544,0.0
1903.8158033423056,20.0,10.6,1903.8158033423056,0.0
2032.3936126299745,20.0,9.0,2032.3936126299745,0.0
1795.2449914060342,20.0,11.0,1795.2449914060342,0.0
1877.3190272589377,20.0,10.4,1877.3190272589377,0.0
1856.7156348644378,20.0,10.0,1856.7156348644378,0.0
1854.8560385465257,19.999999999999993,10.0,1854.8560385465257,0.0
1896.772572281725,20.0,9.6,1896.772572281725,0.0
1895.5716169592279,20.0,9.0,1895.5716169592279,0.0
1903.3336745444262,20.0,9.0,1903.3336745444262,0.0
1891.4443580830296,20.0,9.2,1891.4443580830296,0.0
2019.6383091600323,20.0,8.0,2019.6383091600323,0.0
0.0,19.581727321102136,7.0,0.0,0.0
0.0,19.474963320146458,8.8,0.0,0.0
0.0,19.420127927243904,8.0,0.0,0.0
0.0,19.3788174710052,7.0,0.0,0.0
0.0,19.364513015193026,8.0,0.0,0.0
0.0,19.34337500968227,8.0,0.0,0.0
2859.8030827917128,19.999999999999996,7.0,2859.8030827917128,0.0
2411.8251766164335,20.0,8.0,2411.8251766164335,0.0
2502.0021182475825,19.999999999999996,7.0,2502.0021182475825,0.0
2509.117301193722,20.0,7.0,2509.117301193722,0.0
2463.764145698938,19.999999999999996,8.6,2463.764145698938,0.0
2619.9703037873596,20.000000000000004,7.0,2619.9703037873596,0.0
2473.633652678771,20.0,8.0,2473.633652678771,0.0
2277.9719647029183,20.0,9.6,2277.9719647029183,0.0
2307.9652980074798,20.0,9.0,2307.9652980074798,0.0
2182.5419039138105,20.0,10.0,2182.5419039138105,0.0
2110.6927942021844,20.0,10.8,2110.6927942021844,0.0
2237.3951868036647,20.000000000000004,9.0,2237.3951868036647,0.0
2220.4939192273655,20.0,9.0,2220.4939192273655,0.0
2123.01503059502,20.0,9.8,2123.01503059502,0.0
2141.9856744576336,20.0,9.0,2141.9856744576336,0.0
2143.2387394611083,20.0,9.0,2143.2387394611083,0.0
2213.1306296379676,20.0,8.4,2213.1306296379676,0.0
2248.0620400612843,20.0,8.0,2248.0620400612843,0.0
0.0,19.499002688808332,7.0,0.0,0.0
0.0,19.350873105444965,7.2,0.0,0.0
0.0,19.292403655351173,7.0,0.0,0.0
0.0,19.242801478141786,7.0,0.0,0.0
0.0,19.225960289040096,8.2,0.0,0.0
0.0,19.187958629440597,7.0,0.0,0.0
2203.8548372178448,20.000000000000004,7.0,2203.8548372178448,0.0
1599.866842419132,20.000000000000004,8.4,1599.866842419132,0.0
2565.364548456024,20.0,8.0,2565.364548456024,0.0
2563.4019310174413,20.0,8.0,2563.4019310174413,0.0
2353.8031333808635,20.0,10.2,2353.8031333808635,0.0
2585.0073594472565,20.0,8.0,2585.0073594472565,0.0
2541.5422784773673,20.0,8.0,2541.5422784773673,0.0
2216.575645462934,20.000000000000007,10.8,2216.575645462934,0.0
2397.728604635125,20.000000000000004,9.0,2397.728604635125,0.0
2266.5038029154252,20.000000000000007,10.0,2266.5038029154252,0.0
1925.7358902361489,20.0,13.2,1925.7358902361489,0.0
2053.455945450947,20.0,12.0,2053.455945450947,0.0
2012.5352183132684,20.0,12.0,2012.5352183132684,0.0
1832.2140177132164,20.0,13.6,1832.2140177132164,0.0
1987.283162306572,20.0,12.0,1987.283162306572,0.0
1972.4908364519692,20.0,12.0,1972.4908364519692,0.0
1237.960150320149,20.0,13.8,1237.960150320149,0.0
1277.671980780657,20.0,12.0,1277.671980780657,0.0
0.0,19.531657215448796,13.0,0.0,0.0
0.0,19.437055896011074,16.4,0.0,0.0
0.0,19.386203079188977,15.0,0.0,0.0
0.0,19.35202458474911,15.0,0.0,0.0
0.0,19.34095353115349,15.4,0.0,0.0
0.0,19.301296636660147,13.0,0.0,0.0
1879.6702206801447,20.0,13.0,1879.6702206801447,0.0
1331.632461273482,20.0,14.6,1331.632461273482,0.0
1934.159629210937,20.0,13.0,1934.159629210937,0.0
2023.9706267159065,20.0,12.0,2023.9706267159065,0.0
1953.4714608522254,20.0,12.8,1953.4714608522254,0.0
2015.6277515433553,20.000000000000007,12.0,2015.6277515433553,0.0
1959.1747607470388,20.0,12.0,1959.1747607470388,0.0
1616.1701812331219,19.999999999999993,14.8,1616.1701812331219,0.0
1671.7441186930712,20.0,14.0,1671.7441186930712,0.0
1635.8121739320131,20.000000000000004,14.0,1635.8121739320131,0.0
1410.9571340583657,20.0,16.0,1410.9571340583657,0.0
1395.7996599073435,20.0,16.0,1395.7996599073435,0.0
1461.268375795201,20.0,15.0,1461.268375795201,0.0
1311.6203149685355,20.0,16.2,1311.6203149685355,0.0
1530.4209086171413,20.0,14.0,1530.4209086171413,0.0
1622.588174893344,20.0,13.0,1622.588174893344,0.0
998.5926209352937,20.0,14.0,998.5926209352937,0.0
982.529007865302,20.000000000000007,14.0,982.529007865302,0.0
0.0,19.616563137799922,13.0,0.0,0.0
0.0,19.52450638688297,14.6,0.0,0.0
0.0,19.471829788545406,13.0,0.0,0.0
0.0,19.43448048554039,13.0,0.0,0.0
0.0,19.439344954404305,15.0,0.0,0.0
0.0,19.40572905031319,13.0,0.0,0.0
1602.7993580443908,20.0,13.0,1602.7993580443908,0.0
1165.2390767252055,20.0,13.6,1165.2390767252055,0.0
1733.1213034290975,19.999999999999996,13.0,1733.1213034290975,0.0
1723.2743060963787,20.0,13.0,1723.2743060963787,0.0
1680.9723482626505,20.0,13.6,1680.9723482626505,0.0
1614.01302508439,20.0,14.0,1614.01302508439,0.0
1451.8765987036932,20.0,15.0,1451.8765987036932,0.0
1151.849730255128,20.0,17.4,1151.849730255128,0.0
1158.8325305812557,20.000000000000004,17.0,1158.8325305812557,0.0
1119.862514966207,19.999999999999996,17.0,1119.862514966207,0.0
868.6819063877444,20.0,19.2,868.6819063877444,0.0
979.9630850176148,20.0,18.0,979.9630850176148,0.0
930.3313931360411,20.0,18.0,930.3313931360411,0.0
889.471629353073,20.0,18.2,889.471629353073,0.0
1103.2583308969413,20.0,16.0,1103.2583308969413,0.0
1085.28354659818,20.000000000000004,16.0,1085.28354659818,0.0
686.1484234472633,20.0,17.4,686.1484234472633,0.0
744.247196324191,20.0,15.0,744.247196324191,0.0
0.0,19.73469879174928,16.0,0.0,0.0
0.0,19.66724659679548,17.0,0.0,0.0
0.0,19.63299076146303,16.0,0.0,0.0
0.0,19.596388359403896,14.0,0.0,0.0
0.0,19.599692971461323,15.4,0.0,0.0
0.0,19.563404722995884,13.0,0.0,0.0
1653.3688187025018,20.0,14.0,1653.3688187025018,0.0
1331.1019576561525,20.0,15.2,1331.1019576561525,0.0
1539.8428514341824,20.000000000000004,13.0,1539.8428514341824,0.0
1533.1316559364536,20.0,13.0,1533.1316559364536,0.0
1544.0434099404872,20.0,14.0,1544.0434099404872,0.0
1595.5379565764174,20.000000000000004,13.0,1595.5379565764174,0.0
1227.2744894461448,20.0,16.0,1227.2744894461448,0.0
882.5607379535222,20.0,19.0,882.5607379535222,0.0
1046.4754973430065,20.0,17.0,1046.4754973430065,0.0
904.3925497526249,20.000000000000007,18.0,904.3925497526249,0.0
712.7568861845987,20.0,19.8,712.7568861845987,0.0
828.2138733250528,20.000000000000004,18.0,828.2138733250528,0.0
784.2004835945216,20.0,18.0,784.2004835945216,0.0
685.5602314731963,20.0,18.8,685.5602314731963,0.0
796.6173867238887,20.0,17.0,796.6173867238887,0.0
890.923171395297,20.000000000000004,16.0,890.923171395297,0.0
751.7741541290336,20.0,17.2,751.7741541290336,0.0
976.0301511253223,20.0,15.0,976.0301511253223,0.0
0.0,19.777456589615433,14.0,0.0,0.0
0.0,19.723659030415817,15.2,0.0,0.0
0.0,19.675326127775982,13.0,0.0,0.0
0.0,19.657314450173043,13.0,0.0,0.0
0.0,19.661128770473503,14.4,0.0,0.0
0.0,19.636031144070454,13.0,0.0,0.0
1671.04818933351,20.000000000000004,12.0,1671.04818933351,0.0
1357.6106732918436,19.999999999999996,13.6,1357.6106732918436,0.0
1511.1426309595054,20.0,12.0,1511.1426309595054,0.0
1513.3026186851782,20.0,12.0,1513.3026186851782,0.0
1553.7783103670313,20.0,12.8,1553.7783103670313,0.0
1307.3615232660534,20.000000000000004,15.0,1307.3615232660534,0.0
1261.19494334097,19.999999999999996,15.0,1261.19494334097,0.0
1057.2846366302806,19.999999999999996,16.6,1057.2846366302806,0.0
1068.4635860048609,20.000000000000004,16.0,1068.4635860048609,0.0
1037.57603249789,20.0,16.0,1037.57603249789,0.0
791.8692155424828,20.000000000000004,18.2,791.8692155424828,0.0
994.5555487930794,20.0,16.0,994.5555487930794,0.0
986.1357459885022,20.0,16.0,986.1357459885022,0.0
979.6769403428755,19.999999999999996,15.8,979.6769403428755,0.0
1098.59627250478,20.0,14.0,1098.59627250478,0.0
1203.2191741995498,19.999999999999996,13.0,1203.2191741995498,0.0
1095.9637439712963,20.0,14.0,1095.9637439712963,0.0
1198.9084428145418,20.0,13.0,1198.9084428145418,0.0
0.0,19.747059620453733,12.0,0.0,0.0
0.0,19.68734494845792,13.6,0.0,0.0
0.0,19.64184622217669,12.0,0.0,0.0
0.0,19.622113485743107,12.0,0.0,0.0
0.0,19.623935070341144,13.4,0.0,0.0
0.0,19.596777395077886,12.0,0.0,0.0
1748.9986845641504,20.0,12.0,1748.9986845641504,0.0
1454.6358049913488,20.0,13.2,1454.6358049913488,0.0
1562.8340181402664,20.0,12.0,1562.8340181402664,0.0
1565.2232135231452,20.0,12.0,1565.2232135231452,0.0
1582.5347194629476,20.0,13.0,1582.5347194629476,0.0
1684.6001739641079,20.0,12.0,1684.6001739641079,0.0
1634.9443923034871,20.0,12.0,1634.9443923034871,0.0
