Q_HC,T_op,T_ext,Q_H,Q_C
5784.412612991709,19.999999999999993,9.2,5784.412612991709,0.0
5044.096272696343,20.0,9.4,5044.096272696343,0.0
4858.017684533143,20.0,9.8,4858.017684533143,0.0
4779.991353137719,20.0,10.0,4779.991353137719,0.0
4740.978187440014,20.0,10.1,4740.978187440014,0.0
4844.026123312393,20.0,9.9,4844.026123312393,0.0
4692.502703941946,20.0,9.6,4692.502703941946,0.0
4739.163232903486,20.000000000000007,9.3,4739.163232903486,0.0
4415.810156982422,19.999999999999993,10.0,4415.810156982422,0.0
3915.3298164930907,20.000000000000007,10.4,3915.3298164930907,0.0
565.507041337517,20.0,12.0,565.507041337517,0.0
93.56863995022408,20.0,13.0,93.56863995022408,0.0
0.0,21.93328242438707,16.2,0.0,0.0
0.0,22.64212654033009,15.0,0.0,0.0
0.0,23.132267940012326,15.0,0.0,0.0
0.0,24.17573017618694,17.6,0.0,0.0
0.0,20.491290066228693,15.0,0.0,0.0
4287.173469563828,20.0,15.0,4287.173469563828,0.0
1113.359364192213,20.0,16.0,1113.359364192213,0.0
3076.693783960263,20.0,14.0,3076.693783960263,0.0
2429.6727687814355,19.99999999999999,15.0,2429.6727687814355,0.0
2101.399427656198,20.0,15.8,2101.399427656198,0.0
3581.2106927160376,20.000000000000004,13.0,3581.2106927160376,0.0
3932.0575094356855,20.0,12.0,3932.0575094356855,0.0
2539.288834105603,19.999999999999996,14.8,2539.288834105603,0.0
3559.553173252483,20.0,13.0,3559.553173252483,0.0
3469.4753971354116,20.0,13.0,3469.4753971354116,0.0
3371.4317821584236,20.0,13.2,3371.4317821584236,0.0
3969.7021138111536,20.0,12.0,3969.7021138111536,0.0
3909.650263066444,20.0,12.0,3909.650263066444,0.0
3456.857122735258,20.0,12.6,3456.857122735258,0.0
4129.5422784263055,20.0,11.0,4129.5422784263055,0.0
4053.971505534126,20.000000000000007,11.0,4053.971505534126,0.0
3374.061868870944,20.0,12.2,3374.061868870944,0.0
3418.955967664982,20.000000000000004,11.0,3418.955967664982,0.0
2676.2505034281585,20.0,11.0,2676.2505034281585,0.0
1573.0973745492383,20.0,12.6,1573.0973745492383,0.0
1692.6780628544393,20.000000000000007,11.0,1692.6780628544393,0.0
1259.1512175906043,20.0,11.0,1259.1512175906043,0.0
395.7910538521862,20.0,13.0,395.7910538521862,0.0
311.0953054211378,20.0,13.0,311.0953054211378,0.0
1746.6859861600587,19.999999999999996,13.0,1746.6859861600587,0.0
2495.667743246268,20.0,13.6,2495.667743246268,0.0
4380.660424590064,20.0,11.0,4380.660424590064,0.0
4171.125892315525,20.0,11.0,4171.125892315525,0.0
4265.705029835317,20.0,10.8,4265.705029835317,0.0
5291.866947486236,19.999999999999996,9.0,5291.866947486236,0.0
5202.538898274847,19.999999999999996,9.0,5202.538898274847,0.0
4840.249581668619,20.0,9.8,4840.249581668619,0.0
5760.42750290764,19.999999999999993,8.0,5760.42750290764,0.0
5670.349726790572,20.000000000000004,8.0,5670.349726790572,0.0
4886.000806974628,19.999999999999993,9.6,4886.000806974628,0.0
6240.636936001817,20.000000000000007,7.0,6240.636936001817,0.0
6110.524592721601,20.000000000000007,7.0,6110.524592721601,0.0
4904.907083311537,20.0,8.8,4904.907083311537,0.0
5727.02651108129,20.0,7.0,5727.02651108129,0.0
5641.447096398324,20.0,7.0,5641.447096398324,0.0
4552.641086190816,20.0,8.6,4552.641086190816,0.0
2813.089379799543,20.0,7.0,2813.089379799543,0.0
732.6243024649842,20.0,11.0,732.6243024649842,0.0
0.0,20.66075847367149,13.4,0.0,0.0
0.0,21.586856965679885,13.0,0.0,0.0
0.0,21.90026078227425,13.0,0.0,0.0
0.0,22.25624736922346,14.6,0.0,0.0
1008.8455853349847,20.000000000000004,13.0,1008.8455853349847,0.0
7201.426839510734,20.0,12.0,7201.426839510734,0.0
2575.1975347020393,20.0,12.6,2575.1975347020393,0.0
4294.800321874356,20.0,11.0,4294.800321874356,0.0
4171.125892315523,20.0,11.0,4171.125892315523,0.0
4076.546754795728,20.0,11.2,4076.546754795728,0.0
4821.666156182852,20.000000000000004,10.0,4821.666156182852,0.0
