Q_HC,T_op,T_ext,Q_H,Q_C
4358.605779286656,20.0,9.2,4358.605779286656,0.0
3811.9451403044523,19.999999999999986,9.4,3811.9451403044523,0.0
3688.512580760667,20.00000000000001,9.8,3688.512580760667,0.0
3635.569829806536,20.000000000000004,10.0,3635.569829806536,0.0
3609.0984543294794,20.00000000000001,10.1,3609.0984543294794,0.0
3676.663753313205,19.999999999999993,9.9,3676.663753313205,0.0
3500.4072903929045,20.000000000000004,9.6,3500.4072903929045,0.0
3501.7845838693356,20.000000000000004,9.3,3501.7845838693356,0.0
3300.166779362717,20.0,10.0,3300.166779362717,0.0
2887.3085032660465,20.0,10.4,2887.3085032660465,0.0
235.22007424297558,20.0,12.0,235.22007424297558,0.0
92.26600296412187,20.0,13.0,92.26600296412187,0.0
0.0,21.566519596061568,16.2,0.0,0.0
0.0,22.16638123388548,15.0,0.0,0.0
0.0,22.419547481869422,15.0,0.0,0.0
0.0,22.823431157554758,17.6,0.0,0.0
316.09887503478416,20.000000000000007,15.0,316.09887503478416,0.0
4149.533877856858,20.000000000000007,15.0,4149.533877856858,0.0
1052.2816120622772,19.999999999999993,16.0,1052.2816120622772,0.0
2447.116428666378,20.000000000000007,14.0,2447.116428666378,0.0
2034.2201189499142,19.999999999999996,15.0,2034.2201189499142,0.0
1818.034461530083,20.000000000000004,15.8,1818.034461530083,0.0
2812.2940945316623,19.999999999999993,13.0,2812.2940945316623,0.0
3054.3903313404303,20.0,12.0,3054.3903313404303,0.0
2150.8657727258087,19.999999999999993,14.8,2150.8657727258087,0.0
2812.1834694354343,20.000000000000004,13.0,2812.1834694354343,0.0
2759.5422965288176,19.99999999999998,13.0,2759.5422965288176,0.0
2694.90150715102,20.000000000000007,13.2,2694.90150715102,0.0
3088.595262629751,20.00000000000001,12.0,3088.595262629751,0.0
3053.5011473586733,20.00000000000001,12.0,3053.5011473586733,0.0
2715.3264392519427,20.000000000000014,12.6,2715.3264392519427,0.0
3109.839058756645,20.000000000000004,11.0,3109.839058756645,0.0
3067.718258374951,20.000000000000007,11.0,3067.718258374951,0.0
2604.755119769904,20.0,12.2,2604.755119769904,0.0
2473.7142726367097,20.000000000000014,11.0,2473.7142726367097,0.0
1814.160421517969,19.99999999999999,11.0,1814.160421517969,0.0
1015.2672583647994,19.999999999999986,12.6,1015.2672583647994,0.0
916.371489586862,20.000000000000014,11.0,916.371489586862,0.0
599.1985448948102,20.0,11.0,599.1985448948102,0.0
213.4825084442973,19.999999999999993,13.0,213.4825084442973,0.0
661.9911112725147,19.999999999999996,13.0,661.9911112725147,0.0
2139.8780075916643,20.0,13.0,2139.8780075916643,0.0
2001.2447389164613,20.0,13.6,2001.2447389164613,0.0
3295.7140664450976,20.0,11.0,3295.7140664450976,0.0
3173.6385981675303,19.999999999999996,11.0,3173.6385981675303,0.0
3234.9962865372945,19.999999999999993,10.8,3234.9962865372945,0.0
3958.884401791857,20.000000000000004,9.0,3958.884401791857,0.0
