Q_HC,T_op,T_ext,Q_H,Q_C
3846.010985242259,19.999999999999993,9.2,3846.010985242259,0.0
3379.1362040185086,19.99999999999999,9.4,3379.1362040185086,0.0
3254.8420209319497,20.0,9.8,3254.8420209319497,0.0
3201.5782244857346,20.000000000000014,10.0,3201.5782244857346,0.0
3174.9463262626145,19.99999999999999,10.1,3174.9463262626145,0.0
3243.015614537273,20.0,9.9,3243.015614537273,0.0
3078.545208338888,19.999999999999996,9.6,3078.545208338888,0.0
3079.299872634612,20.0,9.3,3079.299872634612,0.0
2876.0950446540774,20.000000000000007,10.0,2876.0950446540774,0.0
2468.7501037185275,20.0,10.4,2468.7501037185275,0.0
0.0,20.356828881426633,12.0,0.0,0.0
0.0,20.789634029118503,13.0,0.0,0.0
0.0,22.850267966966666,16.2,0.0,0.0
0.0,23.757939005847643,15.0,0.0,0.0
0.0,24.198504518106848,15.0,0.0,0.0
0.0,24.727240600661816,17.6,0.0,0.0
0.0,21.25183823604078,15.0,0.0,0.0
3279.960210036936,19.999999999999996,15.0,3279.960210036936,0.0
601.7855881200263,19.999999999999986,16.0,601.7855881200263,0.0
2010.4018533593664,20.000000000000007,14.0,2010.4018533593664,0.0
1593.4392832037422,20.0,15.0,1593.4392832037422,0.0
1375.7626746059248,19.999999999999996,15.8,1375.7626746059248,0.0
2373.1128979680757,19.999999999999996,13.0,2373.1128979680757,0.0
2616.5434396322858,19.99999999999998,12.0,2616.5434396322858,0.0
1706.526869791442,19.999999999999986,14.8,1706.526869791442,0.0
2373.0102941355563,19.999999999999996,13.0,2373.0102941355563,0.0
2319.7105235532003,19.999999999999996,13.0,2319.7105235532003,0.0
2254.6023336442377,20.00000000000001,13.2,2254.6023336442377,0.0
2651.1736698293885,19.999999999999993,12.0,2651.1736698293885,0.0
2615.640489441175,20.000000000000007,12.0,2615.640489441175,0.0
2287.3413695823847,20.0,12.6,2287.3413695823847,0.0
2684.546911091504,19.999999999999993,11.0,2684.546911091504,0.0
2641.9714153921036,20.0,11.0,2641.9714153921036,0.0
2185.0147390914944,20.0,12.2,2185.0147390914944,0.0
2048.4354375532807,20.000000000000004,11.0,2048.4354375532807,0.0
1377.4439509168174,20.000000000000004,11.0,1377.4439509168174,0.0
565.3388947767396,19.999999999999996,12.6,565.3388947767396,0.0
460.99042903724677,20.000000000000004,11.0,460.99042903724677,0.0
139.20395501819087,20.000000000000007,11.0,139.20395501819087,0.0
0.0,20.383835909840933,13.0,0.0,0.0
57.84090991302408,19.999999999999993,13.0,57.84090991302408,0.0
1711.1626224338233,19.999999999999993,13.0,1711.1626224338233,0.0
1563.4851572762584,20.000000000000007,13.6,1563.4851572762584,0.0
2864.972513468972,20.00000000000001,11.0,2864.972513468972,0.0
2741.0442935065644,19.999999999999993,11.0,2741.0442935065644,0.0
2802.8661915702437,19.999999999999993,10.8,2802.8661915702437,0.0
3527.2217778630993,20.000000000000007,9.0,3527.2217778630993,0.0
3474.722353639331,19.999999999999993,9.0,3474.722353639331,0.0
3245.3986665449947,20.0,9.8,3245.3986665449947,0.0
3852.6601235753888,19.999999999999986,8.0,3852.6601235753888,0.0
3799.3603529930415,19.999999999999982,8.0,3799.3603529930415,0.0
3278.4948337213195,19.999999999999996,9.6,3278.4948337213195,0.0
4172.278876388844,20.000000000000007,7.0,4172.278876388844,0.0
4095.2903188810014,20.000000000000007,7.0,4095.2903188810014,0.0
3220.2431969168983,20.000000000000007,8.8,3220.2431969168983,0.0
3709.8743791099846,20.000000000000004,7.0,3709.8743791099846,0.0
3661.3766866792043,20.000000000000004,7.0,3661.3766866792043,0.0
2874.7743848028176,19.999999999999993,8.6,2874.7743848028176,0.0
1200.1012859704358,19.999999999999993,7.0,1200.1012859704358,0.0
1.0193638490145418,20.000000000000007,11.0,1.0193638490145418,0.0
0.0,21.480577741846943,13.4,0.0,0.0
0.0,23.003153653501734,13.0,0.0,0.0
0.0,23.55669765607582,13.0,0.0,0.0
0.0,23.957373253817472,14.6,0.0,0.0
0.0,20.167454785558242,13.0,0.0,0.0
5938.332169960585,20.000000000000007,12.0,5938.332169960585,0.0
1572.83133024105,19.99999999999999,12.6,1572.83133024105,0.0
2807.000590517318,20.0,11.0,2807.000590517318,0.0
2741.0442935065644,19.999999999999993,11.0,2741.0442935065644,0.0
2679.222395442901,20.0,11.2,2679.222395442901,0.0
3213.5252217809993,19.999999999999996,10.0,3213.5252217809993,0.0
3178.7923877513604,19.999999999999996,10.0,3178.7923877513604,0.0
3144.7932703839124,19.99999999999997,10.2,3144.7932703839124,0.0
3864.5045170381427,19.999999999999993,8.0,3864.5045170381427,0.0
3799.360352993037,19.999999999999982,8.0,3799.360352993037,0.0
3538.927593357184,19.999999999999993,8.8,3538.927593357184,0.0
3497.508190373699,20.0,9.0,3497.508190373699,0.0
3503.4303871050743,20.00000000000001,9.0,3503.4303871050743,0.0
2995.0028627519823,20.000000000000004,9.8,2995.0028627519823,0.0
3170.5607598095717,19.999999999999993,9.0,3170.5607598095717,0.0
3151.674051035658,19.999999999999993,9.0,3151.674051035658,0.0
2651.4937931692216,20.0,10.0,2651.4937931692216,0.0
2060.827255300478,19.999999999999993,9.0,2060.827255300478,0.0
941.763286633545,20.0,9.0,941.763286633545,0.0
0.0,20.182914165137753,10.6,0.0,0.0
0.0,20.494789914256835,9.0,0.0,0.0
0.0,21.45974005972512,11.0,0.0,0.0
0.0,20.879065642951296,10.4,0.0,0.0
428.0738733082996,20.000000000000004,10.0,428.0738733082996,0.0
2494.24465210574,20.0,10.0,2494.24465210574,0.0
2675.5024072222127,20.000000000000007,9.6,2675.5024072222127,0.0
3357.1643008181786,20.000000000000014,9.0,3357.1643008181786,0.0
3300.0413068295506,20.0,9.0,3300.0413068295506,0.0
3238.2194087658854,20.0,9.2,3238.2194087658854,0.0
3805.3851535569383,19.99999999999999,8.0,3805.3851535569383,0.0
4096.1932690721305,19.999999999999993,7.0,4096.1932690721305,0.0
3511.7176487761058,19.999999999999993,8.8,3511.7176487761058,0.0
3823.0491399185275,19.999999999999986,8.0,3823.0491399185275,0.0
4124.901302537868,20.000000000000007,7.0,4124.901302537868,0.0
3769.749369336186,19.999999999999993,8.0,3769.749369336186,0.0
3799.360352993032,19.999999999999982,8.0,3799.360352993032,0.0
4124.901302537868,20.000000000000007,7.0,4124.901302537868,0.0
